,TF,target,num_peaks,num_valleys,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,cluster
154,NRM1,HCM1,1,2,-0.11082309693833704,0.0518470975874124,1,1.0,0.11450965991517574,0.586826327546516,-1.1133597406518245,0.3970130902812752,0.33839275984449746,4
155,NRM1,MBP1,2,1,0.06704705485998336,-0.1743871678242625,2,1.0,0.08585930323762972,1.3064879123601911,0.9834365902788784,0.3161371307568194,0.2930175817892669,0
156,NRM1,MCM1,1,2,0.05427311021735608,0.15498612493800834,1,1.0,0.11082155149812153,0.6497975489567038,-0.8361717473946544,0.3798051491726406,0.3328987105684273,2
157,NRM1,NDD1,1,2,-0.08350490242816361,0.06979327759713361,1,1.0,0.0940952739013199,0.24973962839107497,-0.8879881789726634,0.4692619908867001,0.3067495295861428,4
158,NRM1,NRM1,1,0,0.17266289554054592,-0.12396565591627673,1,1.0,0.10372428570610563,-2.1357535106796544,2.769273456379019,0.8383070494660517,0.3220625493690715,5
159,NRM1,PLM2,1,1,-0.07027422394482291,-0.018032043720676932,1,1.0,0.13672381230435282,0.5581614566508688,-1.3882182107514314,0.3858553963624525,0.36976183186526,1
160,NRM1,STB1,1,2,-0.019865926518840296,0.12919018100271884,1,1.0,0.09003758720995578,-0.07410780700497714,-0.839826819398827,0.5151050386830911,0.30006263881055867,4
161,NRM1,SWI4,2,2,-0.07403957491686461,-0.006382030709782476,1,1.0,0.13606888055223693,-0.014966804203359267,-1.6439384609031384,0.5027165921524397,0.3688751557807017,4
162,NRM1,SWI5,1,1,-0.14600242328961854,-0.06620501605755277,1,1.0,0.09383729740439326,-1.4188186921963404,0.9150936380717773,0.7159124254343163,0.3063287407416961,3
163,NRM1,SWI6,2,2,-0.025994267696283227,-0.0150594274386317,1,1.0,0.0861006247492892,-0.08545324656874222,-0.7310087512848327,0.4996815374403172,0.2934290795904339,0
164,NRM1,TOS4,1,1,-0.1066040308986858,-0.0007376940760023404,1,1.0,0.15810963653273016,0.4070204600669005,-1.6042396859060035,0.4242396557369767,0.3976300246871835,1
165,NRM1,WHI5,2,2,0.04705177939456847,0.09490370705301611,1,1.0,0.08607886807307598,-0.6955239928457502,-0.32158574211036717,0.5868761166333578,0.2933920041055584,4
166,NRM1,YHP1,1,1,-0.1460469263322687,-0.0353818847140799,1,1.0,0.12169298530453906,0.4881899731698201,-1.3269416904129245,0.4422727000116107,0.3488452168290961,1
167,NRM1,YOX1,0,1,-0.09150717748988205,0.09675247187991771,1,1.0,0.09475357642779454,0.7298200002514348,-0.5344442731304513,0.3870905104921988,0.30782068875856045,2
168,STB1,ACE2,1,2,-0.0176125967837249,0.08108047122147072,2,1.0,0.08387841043041004,0.0440134362259858,-0.6384706726845728,0.489316916338654,0.2896176970255962,6
169,STB1,CDC20,2,2,0.22105431581680673,0.026193307489557657,3,1.0,0.11148624028410899,0.8021250541075995,-0.6814323180794664,0.337019669588819,0.33389555295647316,6
170,STB1,CDH1,2,3,0.007105003625453743,0.203997483122782,2,1.0,0.11371196719714018,-0.310892205415701,-1.3515537544437908,0.5335417026157618,0.33721205078872873,4
171,STB1,CLB1,2,1,0.1420758843137463,-0.08982888233525169,1,1.0,0.12301231096827253,-0.0033822028762353286,-1.2804898663104394,0.505063565315141,0.35073110921084905,0
172,STB1,CLB2,2,2,0.13072361731886833,-0.0326111846843759,1,1.0,0.08545229263965098,-0.0056425266278333054,-0.6175247245010183,0.49837170402625286,0.2923222410964499,0
173,STB1,CLB3,2,1,-0.1478106493750868,-0.1739401671043821,2,1.0,0.08828177233659493,-1.7487158047623275,1.7847437265865391,0.7346501724759928,0.2971224870934459,5
174,STB1,CLB4,1,0,-0.09358877299026375,-0.17429232283978738,1,1.0,0.07179032051946765,0.7122331955401404,0.4670126157349017,0.4252379127556827,0.2679371577804535,0
175,STB1,CLB5,1,1,-0.06640107803877326,-0.030717635158034814,1,1.0,0.11213269560776926,0.2913322299208219,-1.2018463899768008,0.5049869291073968,0.3348622039104582,0
176,STB1,CLB6,1,0,-0.046887517553974495,-0.021873527891503344,1,1.0,0.10843210024070468,0.17465968931835457,-1.265496829295417,0.4958620557274048,0.3292902978235233,0
177,STB1,CLN1,1,1,-0.08170806466014885,-0.02851289783771229,1,1.0,0.09360605020010523,0.1655025592378761,-0.9629899737643361,0.48322481209705004,0.3059510585046328,0
178,STB1,CLN2,1,1,-0.06350554898434621,0.03347276999129499,1,1.0,0.10189368516701365,0.21689248068834918,-0.9423074637198567,0.4450170154042755,0.3192079027327075,0
179,STB1,CLN3,1,2,0.11580403852760349,0.09476008203152234,2,1.0,0.06999199099223803,1.0883355074421657,1.1223598938845685,0.39113097293593396,0.2645599950715112,2
180,STB1,FKH1,2,1,-0.11256087020878039,-0.1870788719179414,2,1.0,0.07024219583326684,-0.22836712199096665,0.24056076910743496,0.5246252072108935,0.26503244298249007,0
181,STB1,FKH2,2,2,-0.09847945373163769,-0.139877718381959,2,1.0,0.10257497233800959,0.04895008356363909,-0.9435836550480468,0.5138536839183546,0.3202732775896384,0
182,STB1,HCM1,1,1,-0.07684555156967322,-0.05754912000451967,1,1.0,0.09869949393116391,0.08839195543693408,-1.0879090421259625,0.48737343430007274,0.3141647560296411,0
183,STB1,MBP1,2,1,-0.02421671856800492,-0.1550505286983914,1,1.0,0.10952796136269738,1.0563420541901403,-0.12050707000148986,0.291461470958134,0.33095008892988287,0
184,STB1,MCM1,2,3,-0.007579571243392914,0.06437560667778808,1,1.0,0.0699071761146251,-0.5890200724673489,0.4740704381080705,0.5583709148734106,0.26439965225889595,4
185,STB1,NDD1,2,2,-0.17955162745263512,-0.14617579748465995,3,1.0,0.09080162189931984,-1.8583598625422446,2.067577591173059,0.7570396459286103,0.3013330746853386,5
186,STB1,NRM1,1,1,-0.011004179638887508,-0.09427384470499361,1,1.0,0.11597901889413274,0.2721008480452691,-1.2295850494908687,0.444166621641098,0.34055692460164827,0
187,STB1,PLM2,1,0,-0.008516317227803008,-0.08582022010222311,1,1.0,0.13497278654719427,0.36311898823753885,-1.5013436007801222,0.4223799208720984,0.3673864267323907,1
188,STB1,STB1,2,2,0.1619985952858406,-0.11530178415122327,1,1.0,0.08709282460571657,-2.1015634061642667,2.7528151425819196,0.7666709886385944,0.2951149345690871,5
189,STB1,SWI4,1,1,-0.10482495251935553,0.006488712807108242,1,1.0,0.1374229865283138,-0.34090216998064254,-1.4414872585027712,0.557528843627368,0.3707060648658365,1
190,STB1,SWI5,1,1,0.14020564943116925,0.010659170627263376,1,1.0,0.08265051411533571,0.4047964506248074,-0.39402264998079417,0.44078697496484126,0.2874900243753437,2
191,STB1,SWI6,1,1,-0.16825713239739817,-0.06463765712662943,2,1.0,0.08165989433621357,-1.4636681441646844,1.2717615387642658,0.6811117180146762,0.2857619539690572,5
192,STB1,TOS4,1,1,-0.0850508039692777,-0.0546311816822376,1,1.0,0.09149498205792267,-0.010516798234415453,-0.643449380949126,0.5421108902203231,0.3024813747289619,0
193,STB1,WHI5,2,2,-0.19734796644934766,-0.14555652210439038,3,1.0,0.09814417093560739,-1.3170600837094935,0.5187645128693816,0.708545885910555,0.3132797008036227,5
194,STB1,YHP1,2,1,-0.07776857827273541,-0.1469385092389207,1,1.0,0.10809160926908987,-0.5673386225936631,-1.0297191373457832,0.6006804171261797,0.3287728840234393,0
195,STB1,YOX1,1,1,-0.0803009769719699,-0.01753162439621206,1,1.0,0.09791206857853983,-0.2623380735281906,-0.7777133427550851,0.5604767270675045,0.31290904202106373,3
196,SWI5,ACE2,2,2,0.08917075743128353,0.042719362023075386,3,1.0,0.09030041238015225,1.1051694190716514,0.09503419763720844,0.35287632346562137,0.30050027018316017,6
197,SWI5,CDC20,2,2,-0.056591178379421014,0.03402091004799296,1,1.0,0.12605637486483995,-0.21897719080602857,-1.4986248539432603,0.5692942669958401,0.35504418720046654,4
198,SWI5,CDH1,2,1,-0.09173107215109436,-0.028776568969498085,2,1.0,0.07515252855813749,-0.052903318896393534,-0.1659667632976971,0.501824829800744,0.2741396150835145,0
199,SWI5,CLB1,2,3,0.01146294265713585,0.1688914864563069,1,1.0,0.12592497494723176,-0.604652952754728,-1.1732950952755767,0.6148590811441053,0.35485909167898144,4
200,SWI5,CLB2,2,2,0.04799823351295158,-0.02374952829101727,1,1.0,0.06906545332376217,-0.5457587430265112,0.5320989474358755,0.5550075507848962,0.26280306947172855,0
201,SWI5,CLB3,2,3,0.014127042592514252,0.1164671314034495,1,1.0,0.114771968657509,-0.04954564145384709,-1.4205451323882805,0.5253707348049781,0.33878011845075706,4
202,SWI5,CLB4,1,2,0.11587559992857915,0.1003192745965836,1,1.0,0.08574661803212305,1.5842912516984393,1.4800529776111233,0.2905257438505572,0.2928252346231845,2
203,SWI5,CLB5,1,0,0.09123079081428301,-0.07092475764673435,1,1.0,0.12387723530043142,-0.0328899972453626,-1.578859953141466,0.512672163306938,0.3519619799075341,1
204,SWI5,CLB6,1,1,-0.020966636748283085,-0.06281228585318649,1,1.0,0.1185523639423303,0.698428445738624,-0.861167697520814,0.3858242828077462,0.34431433885670565,0
205,SWI5,CLN1,2,3,0.0380421603732007,0.13199555144117311,1,1.0,0.10370891941306122,0.1393854828417667,-1.140457577253307,0.5089196620863234,0.32203869241608407,4
206,SWI5,CLN2,3,2,0.10764479292560045,-0.03924820413282755,1,1.0,0.16319645858476767,0.7229289912409135,-1.2753054805585264,0.3190852811036761,0.4039758143562157,4
207,SWI5,CLN3,2,2,-0.04812290794997324,0.007228705391817858,1,1.0,0.08610593406260922,0.9747215846386569,0.23718511819739563,0.3604705253813133,0.29343812646384115,2
208,SWI5,FKH1,1,1,0.14569613058388814,0.07888703835053028,2,1.0,0.08235501816105358,0.5831285817825627,-0.24760619237123205,0.4204787322983582,0.2869756403617798,2
209,SWI5,FKH2,2,2,0.12749063293408366,0.09768214590533733,1,1.0,0.14078409612216952,0.09903547604624272,-1.4177841412016086,0.436907539257511,0.375212068198998,4
210,SWI5,HCM1,2,1,-0.058847578665406325,-0.04806148753870339,2,1.0,0.08930883389518679,-1.1974854247931683,0.5455399435505983,0.6751672527966657,0.29884583633570466,5
211,SWI5,MBP1,1,2,-0.001163253556589805,0.18994651772690344,1,1.0,0.0973752748720728,0.43270125558305245,-0.7244638954966249,0.4879688577240251,0.31205011596228066,2
212,SWI5,MCM1,3,3,0.026144766894015542,0.042711866880590574,1,1.0,0.08857650267031252,-1.0612863479433476,0.38596735356703116,0.6599099960146344,0.2976180482939711,4
213,SWI5,NDD1,2,3,0.06286507680304793,0.17964542796964203,1,1.0,0.0837834152299377,0.21940384526265538,-0.5300522822054532,0.4710902114877512,0.28945364953639413,4
214,SWI5,NRM1,1,2,0.08272032127341492,0.09877452277221291,1,1.0,0.11702534753864971,0.3145382961552334,-1.1471200854431136,0.4097905465870956,0.3420896776265687,2
215,SWI5,PLM2,1,1,0.12900293021602538,0.020001624296167867,1,1.0,0.10048641162563902,0.8629646913111138,-0.511685699573333,0.36333167975841185,0.31699591736430777,2
216,SWI5,STB1,2,2,0.17913013636037656,-0.021969293950447548,1,1.0,0.12434459011648925,0.09116610003420296,-1.3403042542289227,0.46040741731518503,0.35262528286623074,4
217,SWI5,SWI4,2,1,0.1101003462002,-0.0355075379873036,1,1.0,0.15849616486455473,0.14116801263546497,-1.7509537206064922,0.439004665106091,0.3981157681687008,1
218,SWI5,SWI5,1,1,0.15769167003685677,-0.08862994273741405,1,1.0,0.10240477863209435,-1.854410841497798,1.9032608184786088,0.7982994816484038,0.32000746652553963,5
219,SWI5,SWI6,1,1,0.08622243518646402,0.07373307151154454,2,1.0,0.07481003761768985,-0.6939778138114133,0.43890604475018824,0.5881354658971144,0.27351423659051066,6
220,SWI5,TOS4,2,1,0.10630786008848875,-0.02897212683399254,1,1.0,0.15760519057008351,0.6633048207225755,-1.3507735174347124,0.3584636389002276,0.3969952022003333,1
221,SWI5,WHI5,2,2,0.11391372420809878,-0.048803434516057176,3,1.0,0.10762785682573574,0.8065369664587562,-0.6005872365069109,0.34079305565790236,0.32806684810528436,6
222,SWI5,YHP1,2,2,0.16867738877572508,0.04786772284261427,3,1.0,0.08520773353529539,1.2300923418705367,0.7004641037849724,0.3324614067276508,0.2919036374136084,6
223,SWI5,YOX1,1,1,0.055544292331054346,-0.021564978995761118,1,1.0,0.1348539660731517,-0.5737926663767142,-1.2352952789438936,0.596447563328137,0.36722468064272545,1
224,SWI6,ACE2,2,2,0.16111045966555823,0.07856135402044712,1,1.0,0.0897543187906124,1.8953863162785316,2.1520084896535865,0.2438383479799478,0.29959025149462454,2
225,SWI6,CDC20,2,2,0.17751006733158575,0.14249091812254983,2,1.0,0.08827465113255165,1.9634849733514013,2.3795375059730652,0.24177191263689213,0.29711050323499444,2
226,SWI6,CDH1,2,1,0.03409380716791535,-0.06754843859289485,2,1.0,0.09030007163375549,0.12298097383114527,-0.8141225014516529,0.5020482795881618,0.30049970321741665,0
227,SWI6,CLB1,1,2,0.150430734260523,0.08162444916066537,1,1.0,0.10237233124877373,1.6171187091632166,1.1936806691065165,0.23545908202476443,0.3199567646554355,2
228,SWI6,CLB2,1,1,0.16336257245198746,0.08081566855357603,1,1.0,0.10386260315221613,1.7517852287952607,1.5854115736041727,0.2104143269951642,0.32227721475806526,2
229,SWI6,CLB3,2,1,0.13720950036584667,-0.05367642198560789,1,1.0,0.11528051957950965,0.4828135704766211,-1.0023646068475953,0.46834575753242924,0.3395298507929894,0
230,SWI6,CLB4,0,1,0.11969761377532198,0.007497239787239141,1,1.0,0.16724037669962286,0.6740491934349794,-1.3686070474524643,0.3417314301854411,0.4089503352482094,1
231,SWI6,CLB5,1,1,0.014438025491138262,-0.03400018035301269,1,1.0,0.13193039544094634,0.09002981265559748,-1.4991929257684575,0.4421011852149573,0.36322223973890466,1
232,SWI6,CLB6,1,1,0.06681777160477645,-0.021046042780562484,1,1.0,0.1580125316412053,-0.3764771538975208,-1.5916425423297884,0.5567651478390719,0.39750790135694825,1
233,SWI6,CLN1,2,1,0.04757467769310567,-0.09638783299316317,1,1.0,0.12788952125666597,-0.16478085344347365,-1.5245370656227863,0.5359271672804686,0.3576164443320049,0
234,SWI6,CLN2,1,0,0.05676536044453248,-0.06197138159960996,1,1.0,0.13118539883412986,-0.3152367093712792,-1.5178689390220583,0.5618190789157509,0.36219524960182714,1
235,SWI6,CLN3,1,1,-0.030666197350708933,0.007638911879165634,1,1.0,0.11395469794752891,0.1311079455134406,-1.4020643942029423,0.4581669736726587,0.3375717671066834,0
236,SWI6,FKH1,2,1,0.11265798583758597,-0.056097867877326804,1,1.0,0.13229120026377272,0.7493338915648937,-1.0944176593345676,0.36757549060668737,0.3637185728881228,0
237,SWI6,FKH2,1,1,0.141221533254583,-0.0322820532112771,1,1.0,0.1253669340201171,0.9940375372336531,-0.6492450245393151,0.3207869280553797,0.3540719333978861,2
238,SWI6,HCM1,2,1,-0.04199798481901272,-0.1106073354830946,1,1.0,0.13104414957929275,0.43966010370318903,-1.2795095045506324,0.36164944929686527,0.3620002066011741,0
239,SWI6,MBP1,2,2,0.09895577572469644,0.014230065797617451,1,1.0,0.09947026024185053,0.22335236209436313,-0.9943798498157328,0.4553706175073774,0.3153890617029236,4
240,SWI6,MCM1,2,2,0.21506598566745577,-0.05466316695621193,3,1.0,0.08099629417245655,-0.6749781841134903,0.08263732122229683,0.5970570626069147,0.28459847886532447,6
241,SWI6,NDD1,2,1,0.02404195621026362,-0.11351987863850509,1,1.0,0.0881269201453946,0.9414303943830339,0.05590872846029926,0.3617448962332085,0.2968617862665968,0
242,SWI6,NRM1,1,0,0.06766815016269556,-0.0826356057499891,1,1.0,0.1028344932002019,0.8018168971903786,-0.6484728939716851,0.36266824542350773,0.32067817699401047,0
243,SWI6,PLM2,2,1,-0.06985153111078778,-0.1264778586700056,1,1.0,0.10062726941539982,0.4426965700770046,-1.0274936683548856,0.4385773568278484,0.31721801559085483,0
244,SWI6,STB1,2,1,-0.03164516141429969,-0.07168464588605104,2,1.0,0.07488006770242707,1.2106386539553549,1.078155004302915,0.36444492454029065,0.2736422257299247,0
245,SWI6,SWI4,2,1,-0.030972294238587043,-0.007160248768894532,1,1.0,0.08303974948703075,1.0197112229639989,0.3851981327778913,0.3632181066933373,0.2881661838020394,0
246,SWI6,SWI5,1,2,0.14429980466133793,0.11341202901446544,1,1.0,0.08932874864777551,1.8078184430487123,1.9682258713753313,0.2534006041290887,0.29887915391973313,2
247,SWI6,SWI6,1,1,0.165817582172911,-0.08910949063325102,1,1.0,0.10529953482701711,-1.8516312628494866,1.872120828060674,0.8083053075515056,0.3244988980366761,5
248,SWI6,TOS4,1,1,-0.11936493974302521,-0.08918099697981341,2,1.0,0.09580132214324232,0.018883572438674022,-0.7642217458872209,0.452531755711783,0.3095178866289351,0
249,SWI6,WHI5,2,3,0.023466185073963627,0.045011511550688756,1,1.0,0.11220085803919307,-0.5027130297798339,-0.9843506976758425,0.5384539101070515,0.3349639652846155,4
250,SWI6,YHP1,1,1,0.12979777819477603,0.009560296790580378,1,1.0,0.13214208372957134,-0.1698227542657699,-1.3853232190868114,0.5103155995834949,0.36351352619891786,1
251,SWI6,YOX1,2,2,0.059543691783385325,-0.028430202305107226,1,1.0,0.16818983674206736,-0.5078951471204693,-1.4667770814102492,0.6245422858014247,0.41010954236894726,1
252,WHI5,ACE2,1,1,-0.1398232996304191,-0.03604395904056576,1,1.0,0.10952317942226328,-0.6908781652644963,-0.7133072702024799,0.6290351016786307,0.33094286428666697,3
253,WHI5,CDC20,3,3,0.1870039049722956,0.10243324546693425,3,1.0,0.07817817047360905,1.7619792984540492,2.0556256398329618,0.3013375350040127,0.27960359524442646,6
254,WHI5,CDH1,3,3,-0.02493722747755063,-0.045055729083218934,1,1.0,0.1030946361995714,0.0672507285552416,-1.2185945328187087,0.4941911162805473,0.3210835346129904,4
255,WHI5,CLB1,1,0,-0.14678063947064351,-0.08473447338297505,1,1.0,0.08828602036577055,-0.8621674347294981,0.12736793210943675,0.6381202205445553,0.29712963562352807,3
256,WHI5,CLB2,2,1,-0.11109571788084438,-0.012052355271050913,1,1.0,0.108259905497883,-0.2404084035940867,-1.1562343729126277,0.5409913233018933,0.32902873050522957,0
257,WHI5,CLB3,1,1,-0.1598883476369498,-0.06665772545744038,1,1.0,0.10125735295860938,-1.4131670795499771,0.7754427156803194,0.7375543976981773,0.3182096053839503,3
258,WHI5,CLB4,0,0,-0.16388815298051534,-0.08830694759005504,1,1.0,0.09714525491335561,-1.6625534230219021,1.5044936569759404,0.7587215849828028,0.31168133552292737,3
259,WHI5,CLB5,0,0,-0.146157037050948,-0.033242154938535225,1,1.0,0.10943213298613821,-0.26699299334654286,-1.1557085764196189,0.5754106925429143,0.3308052795620684,3
260,WHI5,CLB6,1,0,-0.14921330527352805,-0.06114642270224799,1,1.0,0.10609007011226781,-1.058380017668276,-0.05332735114348175,0.6986591182345704,0.32571470662570307,3
261,WHI5,CLN1,0,0,-0.14666408289021757,-0.0490636029232573,1,1.0,0.10428711265018334,-0.6693686756927848,-0.6091940156538578,0.6356382142172808,0.32293515239159604,3
262,WHI5,CLN2,1,1,-0.10204452550134041,0.010681312192690987,1,1.0,0.1304631411852157,-0.2140203815651724,-1.4047020268662185,0.5438193645616922,0.3611968177949741,1
263,WHI5,CLN3,2,3,0.15985642047819598,0.11783480102919908,1,1.0,0.0988192826855275,1.5481410803370657,1.236828301779723,0.2474609917924931,0.31435534461104286,2
264,WHI5,FKH1,1,0,-0.1493395466385313,-0.0802572909763965,1,1.0,0.10264690486080377,-1.49860221306825,0.9473552261422,0.7525043145422776,0.32038555657333206,3
265,WHI5,FKH2,2,1,-0.12290529874688293,-0.06143172386267132,1,1.0,0.10906061299780122,-1.3735476602324184,0.43921760807200627,0.7434995398452795,0.3302432633647524,3
266,WHI5,HCM1,1,0,-0.12304581562968925,-0.027690035019241235,1,1.0,0.12271654004293713,-0.388012721430732,-1.242727789050373,0.5865090810007593,0.35030920633482804,3
267,WHI5,MBP1,2,2,-0.1847939786994626,-0.1325343937221175,3,1.0,0.09969137624954359,-2.221179841830824,3.0247019284129033,0.8310247163631959,0.31573941193576643,5
268,WHI5,MCM1,2,3,0.04108431739515914,0.18116258644239974,3,1.0,0.09805568105710954,0.02181273245877988,-0.9345124437024666,0.5096291031926892,0.313138437527413,6
269,WHI5,NDD1,1,1,-0.16169905902803577,-0.08602237151447917,1,1.0,0.09879004805550608,-1.6670745116082806,1.4897799443060258,0.764618537444185,0.31430884183475666,5
270,WHI5,NRM1,1,0,-0.1465122244598421,-0.07118514165693621,1,1.0,0.09921986780964778,-1.199640484483495,0.32002804253929096,0.7008900327130344,0.31499185356076714,3
271,WHI5,PLM2,0,0,-0.14582184675539864,-0.04176078548763522,1,1.0,0.10952873625587509,-0.7939598883431931,-0.6093915511737218,0.6564859800907219,0.33095125963784316,3
272,WHI5,STB1,0,1,-0.07971663778219507,0.05395326564226617,1,1.0,0.12922630823852965,-0.6108336659393032,-1.1844189519337691,0.6448399647046603,0.3594806089882035,1
273,WHI5,SWI4,0,1,-0.0897808453195677,0.036389613327179916,1,1.0,0.14687895706271464,-0.35296888513239794,-1.5617675306628407,0.5929255500596049,0.3832479054903166,1
274,WHI5,SWI5,2,2,-0.17333051611166814,-0.10707650719237082,1,1.0,0.08973443591196477,-1.7232625589530326,1.8432156496732732,0.7420060767981786,0.2995570662026933,5
275,WHI5,SWI6,1,0,-0.15381152892519148,-0.07314471215899669,1,1.0,0.10174403063034311,-1.437520428932677,0.8422006295453457,0.7421037501400928,0.31897340113298334,3
276,WHI5,TOS4,1,0,-0.14242468644550044,-0.042056578445217735,1,1.0,0.11804585304990164,-0.8714453126505617,-0.6152293030965885,0.683386095847325,0.343578015958387,3
277,WHI5,WHI5,2,2,0.16473923761438075,-0.08664914455275266,1,1.0,0.09879941143233657,-1.7732953546135073,1.7225978366419632,0.7757488889280318,0.3143237366670493,5
278,WHI5,YHP1,1,0,-0.14919565460685982,-0.07097921144247864,1,1.0,0.09302420522129143,-0.8438639691202453,-0.018579166737519692,0.6463254837298804,0.30499869708130134,3
279,WHI5,YOX1,1,0,-0.1380018130798468,-0.04253916968176505,1,1.0,0.10690194075792478,-0.5107983800416933,-0.8524429527165918,0.6072238591211028,0.3269586223942179,3
280,YHP1,ACE2,2,1,-0.019433660707558614,-0.13695615911419182,1,1.0,0.13666212190010366,-0.26508181924421786,-1.3888506559214215,0.5404553280954507,0.3696784033455344,1
281,YHP1,CDC20,1,2,-0.09776230998155681,0.054626176946826144,1,1.0,0.09916554081122035,0.765189432895244,-0.5634086056908556,0.3843006820092523,0.3149056061921101,2
282,YHP1,CDH1,2,1,0.08756995642656495,0.005366157932724193,2,1.0,0.13083471469881025,-0.0637252794232036,-1.588013625878446,0.48243000952065773,0.3617108163973124,0
283,YHP1,CLB1,1,1,-0.04226313664348835,0.014975107999992049,1,1.0,0.12362430458025063,-0.09218016111828035,-1.3649936130993,0.5326536688839835,0.35160248090741714,1
284,YHP1,CLB2,1,2,-0.01417647761083761,0.10669783468772381,1,1.0,0.13040580194708645,-0.30747201894954396,-1.4120220982923577,0.5342973517700886,0.3611174351192233,4
285,YHP1,CLB3,1,1,-0.008415935402354656,0.0024780998699237694,1,1.0,0.13794063701301212,-0.14849771574463574,-1.5254129196301778,0.5630807632813518,0.37140360393110367,1
286,YHP1,CLB4,1,1,0.1830198789716425,0.016545846125289296,1,1.0,0.09272723054220035,1.1669466167697808,0.5500969475328175,0.31128144194174756,0.30451146208673385,2
287,YHP1,CLB5,3,3,-0.1241484469443879,0.09752061125319028,1,1.0,0.10749244651011308,-0.5733489898728392,-0.8976072909381498,0.6047872742160527,0.3278604070486601,4
288,YHP1,CLB6,2,1,-0.11702732468732494,-0.0852135241494278,2,1.0,0.12738547812042186,-0.041042045197281114,-1.4321388581921637,0.5010381589900608,0.3569110226939228,0
289,YHP1,CLN1,2,2,-0.06367885419037703,-0.08559150588053294,1,1.0,0.0769737243912428,0.6866514698029889,0.12150426589440366,0.41803317046937527,0.2774413891099214,0
290,YHP1,CLN2,3,3,-0.15742820085711526,-0.050981751872199804,1,1.0,0.09582290588986854,-0.6190112768287719,-0.5920134980306679,0.6042300873955918,0.3095527513847495,4
291,YHP1,CLN3,1,1,-0.16845313627593064,0.03980867584691174,1,1.0,0.08842533337753133,1.2228607493511956,0.7364616509811164,0.3183613028702563,0.29736397457918695,2
292,YHP1,FKH1,2,1,-0.040397542822267235,-0.035030205560045574,1,1.0,0.1526156901891352,-0.2968851020439625,-1.455017095974112,0.5778865150693506,0.3906605818215286,1
293,YHP1,FKH2,2,1,-0.08057043805146483,-0.13853264457917994,2,1.0,0.07915085721892769,0.2796122416485483,-0.35417015932711626,0.46822241862597497,0.28133762140696306,0
294,YHP1,HCM1,2,2,-0.06465675990934497,0.17067142787158435,3,1.0,0.15774903207660254,-1.006597379926878,-0.7977786632257824,0.675265340994998,0.3971763236606665,6
295,YHP1,MBP1,3,2,0.10955365849267627,-0.09706364463128206,2,1.0,0.09025253557740395,-0.5644008417865072,-0.5546034770740897,0.5916856185393254,0.3004205977915029,6
296,YHP1,MCM1,1,1,-0.12154502758351318,-0.04484293320231317,2,1.0,0.06724944735458536,-0.5058200074316831,0.6602523679103558,0.5484765678021151,0.2593249840539576,0
297,YHP1,NDD1,3,2,0.02845346903958562,-0.11621380534211209,1,1.0,0.07855351727027528,0.656513689727138,-0.06474543206309269,0.42910834275136844,0.28027400391451807,0
298,YHP1,NRM1,1,1,-0.1500488915033533,0.07678201731478272,2,1.0,0.11414931321097918,0.6708221762960945,-0.9677455361225986,0.4037302137467106,0.33785990175068004,0
299,YHP1,PLM2,2,2,-0.1958525443006872,0.04002610982592754,3,1.0,0.07028110530784114,0.9836089666909434,0.9193628167215562,0.4013096462951291,0.26510583793617437,6
300,YHP1,STB1,2,1,-0.10951034818710705,-0.1336530317193448,2,1.0,0.08844981083413336,-1.3072498435017108,0.9127340328518048,0.6917403035671166,0.2974051291321879,5
301,YHP1,SWI4,2,2,-0.21270406587553026,0.024952067214712922,1,1.0,0.11309091098745747,0.8998282415606788,-0.493184963414961,0.31232659059158047,0.3362899210316263,4
302,YHP1,SWI5,1,1,0.15198476746615944,0.04908767834388364,2,1.0,0.07280091530273848,0.2773670618219903,0.10747240465789165,0.4635199918377758,0.26981644742813304,2
303,YHP1,SWI6,2,2,0.02756385872154713,0.018582202102282203,3,1.0,0.06666235263066972,-0.5089025695018631,0.7074602870456523,0.5469304589524293,0.2581905355172217,6
304,YHP1,TOS4,1,1,-0.11301646695182727,-0.11456022655321046,1,1.0,0.08457296129126371,0.004297058893503833,-0.598223401290102,0.4872960623174797,0.290814307232749,0
305,YHP1,WHI5,2,2,-0.10571370126998228,-0.09886047019320998,2,1.0,0.13159605822937329,0.21069867299430625,-1.4679061538647955,0.4266497103042784,0.36276170998242535,0
306,YHP1,YHP1,1,0,0.17099502112802592,-0.1244478811790949,1,1.0,0.10019004634437716,-2.163245363255413,2.8557243327877844,0.827015310404121,0.3165281130395484,5
307,YHP1,YOX1,1,1,-0.14400835039214643,-0.04135954841710446,1,1.0,0.11342573802226442,0.518421345558654,-1.089332403872953,0.4586704501581485,0.3367873780625759,0
308,YOX1,ACE2,1,1,0.16497531878324898,0.09325214726435978,1,1.0,0.10095715059607661,1.4774069277667767,1.0888914742996505,0.24723182565414503,0.31773754986793207,2
309,YOX1,CDC20,2,2,-0.07390399862324903,-0.006977108097708087,1,1.0,0.12740844768978757,0.4410765067144791,-1.4121693369708248,0.4618279782954544,0.3569431995287031,4
