,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
75,FKH2,PLM2,1,2,1,-0.06309617318124569,0.027261594245010526,1,1.0,0.13119191787122556,0.13064168832514378,-1.5834905925354608,0.4959399982563642,0.3622042488309953,1.0,0.0,0.7001663183658345,0.8710490642551527,0.6526043311316191,3.0171871979339846,0.6141240914845697,2,2.263302103248457,2.827512227658843,3.3610379415662033,-0.13086094471944054,4
76,FKH2,STB1,2,2,2,0.16211204421489067,0.03250822963105344,3,1.0,0.09783792598321989,-0.30239655715765756,-0.819174457866326,0.5593970389869193,0.31279054650551685,1.0,0.0,0.19212433475463356,0.7420981285103057,0.9474219016204839,3.286103785684422,0.6409079288092423,1,2.2958521324790753,2.538114364544561,3.9751763118953534,0.11145630717154743,5
77,FKH2,SWI4,2,2,2,0.1497998369752723,0.02860009454738323,1,1.0,0.10493442660909402,0.9138700932948031,-0.4449147822609256,0.3405217649341947,0.32393583717936186,1.0,0.0,0.39322183734951655,0.6131471927654584,0.6651991143515421,1.7671159920239439,0.46998882859382196,1,2.8034823428557445,2.6150178077796515,2.224174119473558,0.12587969764580578,2
78,FKH2,SWI5,1,1,1,-0.1335025195810885,-0.009456789492961293,1,1.0,0.140592913704582,-0.14411345169357306,-1.5749017374053929,0.5588575913399451,0.3749572158321293,1.0,0.0,0.6819598439508099,0.4841962570206112,0.3060152860340428,3.623317768822936,0.6729893915232743,1,2.4035565466935505,2.7213083359134274,3.982477397769944,-0.15832841873665177,1
79,FKH2,SWI6,1,0,0,-0.11769191190503331,-0.007808429784166446,1,1.0,0.13566290817202192,-0.2765063775273311,-1.5599796058265283,0.5606942054830061,0.3683244604584685,1.0,0.0,0.6874839239900505,0.4841962570206112,0.39032424433388024,3.600327201873931,0.6708508777919586,1,2.3427697202968587,2.738666373745667,4.04182209608856,-0.15002923459769035,1
80,FKH2,TOS4,1,1,1,0.051603346412244996,0.07029687588932942,1,1.0,0.09427102690628957,-0.29388870789945165,-0.9380190517975695,0.5232421183372464,0.30703587234440466,1.0,0.0,0.47679073631291174,0.7420981285103057,1.0617530902014245,2.944426730466709,0.6066739992024865,2,2.253060514253845,2.731026595929527,3.5207577972404893,-0.06503976667000762,0
81,FKH2,WHI5,1,1,1,-0.015400689754515987,-0.04927889203212406,1,1.0,0.15185132745063962,0.09949946511407455,-1.6275535013058817,0.4888359908657787,0.3896810586244084,1.0,0.0,0.7015493866497367,0.6934264036172707,0.7253955710463101,3.1264956273309377,0.6251495448421659,2,2.258436294503773,2.9087742744539247,3.597348663215232,-0.13029421775287484,4
82,FKH2,YHP1,3,2,2,-0.11369477335930092,-0.02048503006005658,1,1.0,0.1878861829948873,-0.1708453699211953,-1.8197728848923322,0.5640709653572853,0.43345839822858123,1.0,0.0,0.689552946760035,0.7420981285103057,0.5543625148075372,4.048497895631896,0.7113805148821459,2,2.432109983499197,2.7823231570137232,4.0074562500136555,-0.16981710298783123,4
83,FKH2,YOX1,3,2,2,-0.13843889417820215,-0.03919798982429985,1,1.0,0.14035333461437907,0.0245212905017896,-1.5405505227094662,0.5357048935440267,0.37463760437839,1.0,0.0,0.585478066777714,0.5644754678724236,0.5404617334876523,3.418664540651168,0.6537071726556134,1,2.456530006447471,2.7050230680759175,3.7862631270154186,-0.15649868587370688,4
84,HCM1,ACE2,2,2,2,-0.14506088871061829,-0.1421168394142746,1,1.0,0.1306421971549836,-0.15445198430097912,-1.6004368566890397,0.556514961596452,0.3614445976287149,1.0,0.0,-0.04239726558851922,0.8710490642551527,1.4158379961396652,3.5228087970854722,0.6635895566053492,2,2.4622467396425747,2.5272972024519005,3.8891332082326517,-0.06749390993825848,5
85,HCM1,CDC20,1,1,1,-0.030822185090695522,-0.022230286577558763,1,1.0,0.13303741404340974,-0.23195031097575616,-1.4302538634635653,0.5151269880431417,0.3647429424175466,1.0,0.0,0.45123863379301765,0.7420981285103057,1.006598632419329,3.1871458228304697,0.6311839889079955,2,2.383215898279059,2.783644354005571,3.2720976251841787,0.008467590029500763,4
86,HCM1,CDH1,2,2,2,-0.1535245431802973,0.012523807634271647,1,1.0,0.11728422732627392,0.16511511762257122,-1.3616749219405517,0.4620377681163128,0.34246784860227963,1.0,0.0,0.4574724924151502,0.7420981285103055,0.6734426507336385,2.6461050119374194,0.5751200974511127,1,2.5927187418546462,2.6245700097236506,3.196302144930502,-0.13583339933050761,0
87,HCM1,CLB1,1,1,1,0.1295730189563362,0.018143567571826984,1,1.0,0.10878316101634061,0.9075185248936818,-0.4671914780810327,0.3369166332991982,0.32982292372777944,1.0,0.0,0.5094998864307431,0.6934264036172708,0.6043752241858947,1.778367830480056,0.4714827449758973,2,2.810083402820643,2.6894622925266525,2.1184984879478344,0.10550822193670382,2
88,HCM1,CLB2,1,2,1,-0.007874426567078041,0.1593879108203268,1,1.0,0.12276837782776678,-0.3056468235724475,-1.4507414218045231,0.5134706418374373,0.3503831871362648,1.0,0.0,-0.031403869086659875,0.7420981285103055,1.4199897765457854,3.091363822853733,0.6216272821045716,2,2.5363302343011913,2.5880063090781977,3.24397672026665,-0.0562236812406487,7
89,HCM1,CLB3,1,0,0,0.08155847364674955,-0.035675704858755534,1,1.0,0.15492283140921506,-0.4552857268501675,-1.5081397144875277,0.5806767045944728,0.39360237729111225,1.0,0.0,0.6990512507971871,0.25146299858006066,0.5214214273058566,3.936866133343294,0.7015042884173351,1,2.2980058054777666,2.807405538639151,4.266039128271851,0.14906951160173534,1
90,HCM1,CLB4,1,1,1,0.08675801653829374,-0.028390798200686324,1,1.0,0.15102111470460958,-0.4201097610044016,-1.5604033547478704,0.5473864944145088,0.3886143521598367,1.0,0.0,0.707402460134079,0.4841962570206112,0.49208970570470506,3.6052247117761174,0.6713070005385127,2,2.3723267829064736,2.802800128551041,3.979447512762722,0.15316447055925791,4
91,HCM1,CLB5,1,0,0,-0.1357949167543422,-0.047280322986760784,1,1.0,0.12162398784533131,-0.6111244957729299,-1.0878423163843387,0.6427564753365691,0.3487463087192914,1.0,0.0,0.6125520614838726,0.4841962570206112,0.3815628023538414,4.278078995459367,0.7312727770349591,1,2.225712779155397,2.668156798427061,4.670724897950664,-0.14211505410421504,1
92,HCM1,CLB6,1,1,1,-0.10089057164325743,0.03147004159620741,1,1.0,0.09606396103424933,-0.1473994371218999,-1.0527957247935438,0.5181864918005816,0.3099418671852019,1.0,0.0,0.40339262090648953,0.7420981285103057,0.949590317068454,2.9166496105507482,0.6038055989462532,1,2.351450884986807,2.6791166334861325,3.87552094431696,-0.036845200493718665,0
93,HCM1,CLN1,1,1,1,-0.15752248041953174,-0.05620489988987212,1,1.0,0.10556377087813502,-1.3008568129983342,0.4276989051694553,0.7325847041902849,0.32490578769565653,1.0,0.0,0.446454443969695,0.4841962570206112,0.5056206941116511,5.137952957533618,0.8014013474481448,1,2.108122014902155,2.578166899737812,5.3637581777126355,-0.12238310783286688,3
94,HCM1,CLN2,1,0,0,-0.12190138161565336,-0.04439644898524896,1,1.0,0.11976127775553315,-1.0063670508855762,-0.5691397246945473,0.6868311770117517,0.3460654240971397,1.0,0.0,0.5862248382220596,0.25146299858006066,0.4364247646259686,4.73198674776705,0.7690892948617093,1,2.1623647562042874,2.670558334510398,5.044428700848191,-0.1317053609775505,1
95,HCM1,CLN3,1,1,1,0.05810679815193101,-0.06550374396086339,1,1.0,0.0880934412234179,0.06944134261991333,-0.7782645289345607,0.49577835220590705,0.29680539284759955,1.0,0.0,0.4412253131723424,0.7420981285103057,1.1135299187990597,2.6711169259153786,0.5778318230587706,2,2.310736517827576,2.7121846459338936,3.3956485024004683,-0.0422890966533523,0
96,HCM1,FKH1,1,1,1,0.08181211604600491,-0.0044712979827679425,1,1.0,0.16070393246550613,-0.2776348092988285,-1.6933832904809598,0.5381587727702939,0.40087894989074463,1.0,0.0,0.7386242684724574,0.6934264036172708,0.5092294530992805,3.6025503774010788,0.67105796856541,2,2.3502860789482978,2.8307775323336513,3.8561231460104093,0.15607029735524022,4
97,HCM1,FKH2,1,0,0,0.06616512975538102,-0.04986147882023588,1,1.0,0.15050636120619118,-0.16947774862415632,-1.6181009158878807,0.4988024805752124,0.3879514933676518,1.0,0.0,0.7247603703693546,0.25146299858006066,0.544662733475011,3.1944822066734115,0.6319100219447199,1,2.383718294582628,2.8495086754543286,3.6481333766870274,0.14920409848232785,1
98,HCM1,HCM1,2,2,2,0.17216498663078306,-0.11589838301923903,1,1.0,0.10329227473246008,-2.1164174911151377,2.7119953384344004,0.834403305679019,0.32139115534261375,1.0,0.0,0.16535770211655,0.8710490642551527,0.8536655940509654,6.396169210084276,0.8941594663484441,1,2.010516589810567,2.4972583939207955,6.187122605425986,0.09267385578017878,3
99,HCM1,MBP1,1,1,1,0.10672280081484196,-0.007398365981061521,1,1.0,0.17176051670617326,-0.22593220190887942,-1.6993012428516288,0.5308803132259742,0.41444000374743417,1.0,0.0,0.7331912029299624,0.6934264036172708,0.4145678267378259,3.6287553894166535,0.6734941897871738,2,2.4510755448800152,2.8070427169144834,3.791660017456132,0.1687192548324855,4
100,HCM1,MCM1,2,2,2,-0.16001352642225913,0.052356852892489904,1,1.0,0.10204036877148105,0.048185381047161385,-0.9935720297319803,0.5111859388511735,0.31943758196474165,1.0,0.0,0.24788800906337471,0.7420981285103055,0.9048529286646523,2.906811462805094,0.6027863907311086,1,2.4816693820839135,2.5355982141911637,3.589487510809388,-0.12237858601907603,0
101,HCM1,NDD1,1,1,1,0.07911285267589277,-0.013852577640797219,1,1.0,0.15818738263090212,-0.36469159381725463,-1.6132398536459571,0.5556756224387382,0.3977277745278825,1.0,0.0,0.7202189742283551,0.6934264036172708,0.5309197629544118,3.735702240028651,0.6833467494644145,2,2.316162623448152,2.8253453620380076,4.058649505916938,0.14808368896374718,4
102,HCM1,NRM1,1,0,0,0.03836743635004318,-0.0642735304289933,1,1.0,0.16006423414664603,-0.24405688609818704,-1.6245682096813092,0.5401456747612516,0.40008028462628104,1.0,0.0,0.658048652825611,0.4841962570206112,0.6970578779482629,3.6145726728794716,0.6721767506466837,1,2.3015827360523335,2.8551417138992896,4.058790062676648,0.13243602137495777,1
103,HCM1,PLM2,1,0,0,-0.08647163412096465,-0.08685605263536475,1,1.0,0.0943269687057012,-0.5351519504179789,-0.4998191522881563,0.6065481779048032,0.3071269586110949,1.0,0.0,0.331468461447548,0.5644754678724236,0.9345450905761244,3.6978212866027036,0.6798732682091111,1,2.1321118835391366,2.684953674590143,4.650465511058934,-0.00927565503774026,1
104,HCM1,STB1,1,1,1,-0.10432654649395535,0.024830138735719928,1,1.0,0.15377727766770374,-0.8543715575730336,-1.0377416184507844,0.6786046204306853,0.3921444602027469,1.0,0.0,0.6360452451493046,0.4841962570206112,0.562880332492828,4.914252068300625,0.7837611297695096,2,2.240784336966687,2.731802792181655,4.901100964943316,-0.14866970305376198,1
105,HCM1,SWI4,2,3,2,-0.09528834618540825,0.039699160430351856,1,1.0,0.13316092626383583,-0.6192724952325095,-1.2719730075674258,0.6157626379850315,0.3649122172027621,1.0,0.0,0.6584880821595258,0.7420981285103055,0.5599413538684993,4.098596420816966,0.7157685048967444,2,2.263427664391154,2.7330846643282793,4.396274305457219,-0.1430423532009061,4
106,HCM1,SWI5,1,1,1,0.033606643623788644,-0.07382486048630758,1,1.0,0.11165674416662338,0.48928397241383337,-0.9494530900190852,0.38127647733309644,0.334150780586584,1.0,0.0,0.6661829019125837,0.4841962570206112,0.7236259466080511,2.0562279706732687,0.5069797790190045,2,2.539832255547208,2.858763773132242,2.7643288727043327,0.1267010471742056,0
107,HCM1,SWI6,1,1,1,0.07933342280922051,-0.00022809505987236856,1,1.0,0.15727630688190716,-0.26415666266359794,-1.6950568802098491,0.5309760571538286,0.3965807696824282,1.0,0.0,0.7388715855311268,0.6934264036172708,0.5221541435062005,3.5136950412202634,0.6627306241245631,2,2.343198062203849,2.8333930994548857,3.8024896314680916,0.15295881421697366,4
108,HCM1,TOS4,1,0,0,-0.12710506461454407,-0.026664929940852157,1,1.0,0.12277669635169734,-1.0482823455116612,-0.531823818811735,0.6975390675098858,0.3503950575446197,1.0,0.0,0.5786684876007085,0.4841962570206112,0.45709040321930294,4.874699576434066,0.7806006962937314,1,2.164045191182463,2.6652943719389333,5.126697855626474,-0.12929709800092634,1
109,HCM1,WHI5,1,0,0,0.03641536440574898,-0.029941655257061786,1,1.0,0.13117766766047387,0.03840527485199678,-1.4480955987543191,0.45552010769060247,0.36218457678437094,1.0,0.0,0.6650078512246588,0.4841962570206112,0.7148208086534432,2.709409889367455,0.581958964335916,1,2.245032185425968,2.90247991819655,3.434773611684042,0.110286074453012,0
110,HCM1,YHP1,1,0,0,0.06234793030467001,-0.05704622077160897,1,1.0,0.15287789582121358,-0.19130560932729745,-1.5869663838852293,0.516746200946859,0.39099603044175985,1.0,0.0,0.694214114509725,0.4841962570206112,0.6146775161966531,3.359236256113801,0.6480004105046733,1,2.353756195052216,2.837951688618713,3.8106481169695385,0.1447617775707854,1
111,HCM1,YOX1,1,0,0,-0.11344602063941395,-0.06843251264508665,1,1.0,0.09699966434809061,-0.6881406865540605,-0.5545266799651438,0.6143183119380685,0.31144769119081717,1.0,0.0,0.5715077993253248,0.25146299858006066,0.4509235578345195,3.7950932218442297,0.6887573249922855,1,2.187517951471201,2.659101713231153,4.496119413724589,-0.12571213273563947,1
112,MBP1,ACE2,1,1,1,0.0027389431823988454,0.13376050185754557,1,1.0,0.10801916089820007,0.6211593597738135,-0.5457445324255241,0.42397944603433524,0.3286626855884313,1.0,0.0,-0.29617916538072964,0.6131471927654584,1.7779736122792742,1.4388886577889095,0.5364491882348056,2,1.519298454952746,1.4919620512954483,1.783779347527087,0.07643620626868211,6
113,MBP1,CDC20,0,0,0,-0.23113829475994555,0.04476532981522685,1,1.0,0.15565211171761606,0.41161905067576393,-1.5023363480308052,0.40501226535311663,0.39452770716087365,1.0,0.0,0.44524633694841886,-0.0,0.3915243158077146,1.598435234020397,0.5654087431266689,1,1.6099431928610026,1.5797400685040357,1.525061326765583,-0.26886170524005437,6
114,MBP1,CDH1,1,2,1,0.06267275595447529,0.15895851165874073,1,1.0,0.14002060360141647,-0.6427569358026002,-1.185104531255855,0.6191781088295439,0.374193270384993,1.0,0.0,0.07923134039429894,0.6131471927654584,1.406879618999628,2.617010670275735,0.7234653647930542,2,1.352250355162044,1.5336378634093324,2.4706853851449404,0.18269520832667718,6
115,MBP1,CLB1,1,1,1,-0.10984581591128377,-0.0724820250334155,1,1.0,0.14667559633892396,-0.02912922017206914,-1.4678340934811203,0.5491659723287672,0.38298250134819994,1.0,0.0,0.08272457122315356,0.6131471927654584,1.3463488556962644,2.2412943075136216,0.669521367472857,2,1.4402128081759848,1.5425802072476267,2.0628599221349857,-0.1765822135031665,6
116,MBP1,CLB2,1,0,0,0.1761405850029369,-0.16217407667289185,1,1.0,0.11871437287235906,-0.8680349428112993,-0.5089381844530632,0.6248807653198061,0.34454952165452074,1.0,0.0,0.19327595120016844,0.6131471927654584,0.970917295097339,2.545951718695128,0.7135757449206255,1,1.2655167882995249,1.5478089186156652,2.7833610345019237,0.16490220709416978,6
117,MBP1,CLB3,1,1,1,0.19461275927351745,-0.02358039178587682,1,1.0,0.14432835060998322,-0.16047430162078063,-1.4366004957337815,0.5593725454667816,0.37990571278934887,1.0,0.0,-0.30183010136990746,0.6131471927654584,1.7060433951459244,2.2861299761598497,0.676184882433769,2,1.438821745964348,1.4871447419140809,2.0555187033209124,0.01543761940033104,6
118,MBP1,CLB4,1,1,1,-0.20078594309045675,-0.08004500358194384,1,1.0,0.20001356905948603,0.35938116661147024,-1.8063510986230007,0.44424283576107754,0.4472287659123528,1.0,0.0,0.2759809376034732,0.6131471927654584,0.9862198847644974,1.9868263309226486,0.6303691507240259,2,1.6448351510336026,1.559701789585597,1.68819667875114,-0.2661965568552954,6
119,MBP1,CLB5,0,0,0,0.22638390421621804,-0.028768564511060975,1,1.0,0.15542184511164434,-0.15058159381683967,-1.6122172028612884,0.5417296781460991,0.39423577350570854,1.0,0.0,0.4737112594310942,-0.0,0.3220646961299973,2.2444644464796024,0.669994693483404,1,1.4308028467990264,1.577974062754982,2.2086483907304952,0.273616095783782,6
120,MBP1,CLB6,1,1,1,0.22325215643712157,0.062166371858356294,1,1.0,0.20054820306817905,-0.38584583224476054,-1.786986632047024,0.5917541937615693,0.44782608573884913,1.0,0.0,0.3120299523390102,0.6131471927654584,0.8740699338072087,2.7536061445129203,0.7421059418321511,1,1.4767805169575403,1.560783547717302,2.4587709688078467,0.27674784356287846,6
121,MBP1,CLN1,1,1,1,-0.18812963010373068,-0.12567020109424692,1,1.0,0.1350841793756361,-0.31388748821702583,-1.3665466569790514,0.5589251622773108,0.3675379971861904,1.0,0.0,-0.14453673890178617,0.6131471927654584,1.4641733312292244,2.237407582011772,0.6689405925808019,2,1.4190754494399818,1.4864903417388868,2.146700772912264,-0.16394533142197892,6
122,MBP1,CLN2,1,0,0,-0.26031702721064,-0.1804078750486573,1,1.0,0.13139196058763034,-0.9475503279341891,-0.4608558153635882,0.6657838821012374,0.36248028992985304,1.0,0.0,0.18889502654823528,0.355245321275764,0.7292420100927047,2.8733006912671235,0.7580634130819299,1,1.2997303502958737,1.5049174594706998,2.8370793020827487,-0.23152308121279835,6
123,MBP1,CLN3,1,2,1,-0.228627029323558,0.31485504549516313,1,1.0,0.18608940858003076,0.31118216743346494,-1.7737584496181655,0.47696245826980216,0.431380816193802,1.0,0.0,-0.36778196014270575,0.6131471927654584,1.63733113346831,2.0679129758940173,0.6431038758853841,2,1.5868393846092919,1.4349245438315004,1.811813443258223,-0.1922204520769445,6
124,MBP1,FKH1,1,1,1,-0.11590652847031477,0.09017793207074006,1,1.0,0.1210654245517856,0.949186777863232,-0.46582000531173895,0.3618524674945438,0.3479445710911231,1.0,0.0,-0.23348195495239235,0.6131471927654584,1.6470705628666904,1.2600131639183776,0.5019986382289054,1,1.6446587956766434,1.4889879438047613,1.5974835799158502,-0.09587222908655414,6
125,MBP1,FKH2,1,1,1,-0.1551225527743739,-0.009582514607180136,1,1.0,0.1764051393869426,0.21059875109022907,-1.7418681607356217,0.47391296931358956,0.4200061182732254,1.0,0.0,0.47676518063188755,0.6131471927654584,0.7317072319811361,2.004993209352829,0.6332445356026105,2,1.4824806896303528,1.63112191064834,1.858028177447864,-0.2700817018495825,6
126,MBP1,HCM1,2,1,1,-0.12727464085344384,-0.24565981766375278,1,1.0,0.10274027384648751,-0.030962777432976644,-0.6288335422080191,0.5038733410216267,0.3205312369278344,1.0,0.0,0.07826480507240532,0.355245321275764,1.2015516128009904,1.7831430881939196,0.5971839060446823,1,1.3854299789334887,1.535514345293921,2.218810380945463,-0.17328168330922622,6
127,MBP1,MBP1,0,0,0,0.2497534466543562,-0.06774275367677178,1,1.0,0.1477980497603042,-0.7433837591125623,-1.0813579905723356,0.6536362281912491,0.3844451193087307,1.0,0.0,0.3472563085311766,-0.0,0.532338007283027,2.875191842821934,0.7583128434652725,1,1.3276995819571973,1.5392787414220421,2.7681811409562456,0.25024655334564383,6
128,MBP1,MCM1,1,2,1,0.03282465066387573,0.16069360000852267,1,1.0,0.11662380860172117,1.0324592541884778,-0.28741616098927647,0.36157990251825034,0.3415022819861108,1.0,0.0,-0.3987230325676055,0.6131471927654584,1.8449632501824107,1.2368191725341429,0.4973568482556851,2,1.629219960601394,1.4638303390411185,1.5323872818767987,0.06469560896964148,6
129,MBP1,NDD1,0,1,0,-0.1909004570009314,0.10085535066005198,1,1.0,0.15092537227896946,0.6306362614604276,-1.2208399974607411,0.36055929575326934,0.38849114826334136,1.0,0.0,0.3417390310447128,0.6131471927654584,0.7864940203729764,1.4046418901653146,0.5300267710531826,2,1.6536842102070437,1.5918528879212226,1.2194380294118412,-0.22574109364456318,6
130,MBP1,NRM1,1,1,1,-0.27523098952651054,0.20048644810442914,1,1.0,0.13394659509177348,0.6513471281296164,-0.9429382465286702,0.37499684776394665,0.3659871515391947,1.0,0.0,0.013068781288226658,0.6131471927654584,1.0045834972642815,1.3728461546233506,0.5239935409188458,1,1.651394308239467,1.4749351577935068,1.3749842388197333,-0.22476901047348938,6
131,MBP1,PLM2,0,0,0,-0.21927562279929785,-0.026629584855846898,1,1.0,0.19099294283224894,0.41749056101362086,-1.7747179808698437,0.4075976361993952,0.43702739368630994,1.0,0.0,0.39017612485865943,-0.0,0.721454015091875,1.7856438793379172,0.597602523310924,1,1.663670741412359,1.5783279004919373,1.5379881809969758,-0.2807243772007021,6
132,MBP1,STB1,1,1,1,0.05981226527550905,0.1167481010486332,1,1.0,0.12180153281679815,-0.5464497887104567,-0.9822307396408352,0.5827118795294209,0.3490007633470135,1.0,0.0,0.1108429567868761,0.6131471927654584,1.441729864343501,2.306773336807543,0.679230938165738,2,1.3116794901097821,1.5606658061491416,2.1622521933673626,-0.12679182314966048,6
133,MBP1,SWI4,0,0,0,0.21911668750628835,0.027538414420159984,1,1.0,0.1717785177696941,0.3010288957125023,-1.6675829321071536,0.4235127018326958,0.4144617205119118,1.0,0.0,0.47172706065550823,-0.0,0.4605777861563174,1.7557076319166198,0.5925719588229973,1,1.5951632281389085,1.5964590853810499,1.617563509163479,0.2808833124937116,6
134,MBP1,SWI5,1,0,0,0.13796133519159778,-0.11536571857173243,1,1.0,0.1575380469178709,0.43594255628692197,-1.5728836295098088,0.4109560030340703,0.39691062837605007,1.0,0.0,0.36149897740907216,0.355245321275764,0.9483630384608843,1.6321144167380488,0.5713343008673729,1,1.5914171846781633,1.5930003053609154,1.6729275630675282,0.24389111691122572,6
135,MBP1,SWI6,0,1,0,-0.13130537593047703,0.001601235366079945,1,1.0,0.15050384061989508,0.188142900100645,-1.6227311476498352,0.490468940015656,0.3879482447697052,1.0,0.0,0.23748066046800717,0.6131471927654584,1.1212148351698192,1.955318108699881,0.6253507989440616,2,1.487230753908238,1.577394286048536,1.7820677497241308,-0.198417673715374,6
136,MBP1,TOS4,1,1,1,0.2937538756672159,-0.22771144488298187,1,1.0,0.1426936175658467,-0.5873809479853768,-1.2801290306622028,0.6116938025302078,0.3777480874416794,1.0,0.0,-0.21060421338321048,0.6131471927654584,1.2918173690681363,2.584314628098558,0.7189317948315483,1,1.3575144943709387,1.4407190589840269,2.558469012651039,0.20624612433278422,6
137,MBP1,WHI5,1,0,0,-0.1526646837662609,0.004584951970994677,1,1.0,0.18584021406164458,-0.34445914237652875,-1.7823076041151475,0.5537054067025127,0.4310918858684823,1.0,0.0,0.3201968124941083,0.6131471927654584,1.0003503290993625,2.4621494573661975,0.7017334903460426,1,1.4630012751635837,1.5880720244357729,2.372942431671869,-0.2429199180744332,6
138,MBP1,YHP1,2,1,1,0.027736401693443536,-0.5427559105398914,1,1.0,0.20361502907971474,0.39123726770487227,-1.7944749287794977,0.4066194835467343,0.45123722040597974,1.0,0.0,-0.8056785899335627,0.355245321275764,2.051156632896775,1.8447721673976383,0.607416194614144,3,1.664617717940086,1.3770585485598812,1.97203076793348,0.03333024810674751,6
139,MBP1,YOX1,1,0,0,0.17628648727157642,-0.20382017526882076,1,1.0,0.10961982073689551,-0.6088977218118949,-0.6109249867224791,0.5764535704365626,0.3310888411542973,1.0,0.0,0.23141286070329056,0.355245321275764,0.879485118729365,2.209592698029783,0.6647695387169577,1,1.3114909447591871,1.5382466611667514,2.5070460045534784,0.1989353603577583,6
140,NRM1,ACE2,1,2,1,-0.07279537235228391,0.17653881993849624,2,1.0,0.11097170228360946,0.004252038476298043,-1.2224764292862909,0.46748954338363086,0.3331241544583783,1.0,0.0,0.12207091466486178,0.7420981285103055,1.3740088921931166,2.6361454036531615,0.5740367370270348,2,2.543152373956391,2.60091177383563,3.2498492824035785,-0.02275493681498763,7
141,NRM1,CDC20,3,2,2,0.017704864911979486,-0.16421601161354704,3,1.0,0.08385018368592122,-0.2384117217097458,-0.49599462799483707,0.5445459639341474,0.2895689618828669,1.0,0.0,-0.5975840631311524,0.7420981285103055,1.900216270734257,3.043043924183128,0.6167499416480645,2,2.1312970129519244,2.262205037977524,3.9207588714003405,-0.005931400084260802,5
142,NRM1,CDH1,2,2,2,0.05214430049433017,0.05387616811093203,1,1.0,0.09414990934293685,-0.8454979505522937,-0.2665079290118362,0.6290646980049118,0.30683857212374205,1.0,0.0,0.4575519116120599,0.7420981285103057,0.935495055892872,3.918978428951582,0.6999087823559208,2,2.1560124617728778,2.6384338017785383,4.407946666164063,0.11510922871540744,5
143,NRM1,CLB1,1,0,0,-0.1302288054789874,-0.0775457507601783,1,1.0,0.09352329020691971,-0.5414627415308276,-0.5031592745394389,0.6054533697320926,0.30581577821773637,1.0,0.0,0.5078337374071505,0.25146299858006066,0.5090233775675906,3.680776585014927,0.6783045577960286,1,2.2227057212846275,2.6194373715068013,4.394936180855051,-0.1253401263218899,1
144,NRM1,CLB2,2,2,2,-0.16392416529390308,0.0360228271551227,2,1.0,0.09396348483514608,0.03752101461302275,-1.0287090067501063,0.4920768783161607,0.30653463888302424,1.0,0.0,0.16567247994595108,0.7420981285103055,0.9640940011916953,2.6888251120681894,0.5797440288683651,1,2.480357286863596,2.48099302145759,3.4366150265292856,-0.10776477263393597,5
145,NRM1,CLB3,1,0,0,-0.12377957905442488,0.0015388484142261974,1,1.0,0.1557296725762709,-0.04170533861649229,-1.5819385694392318,0.5172717799646978,0.3946259907510793,1.0,0.0,0.714620261080928,0.25146299858006066,0.2678984917218586,3.3863981353929407,0.6506149144648604,1,2.5146642829946955,2.7613926508595057,3.642450421490095,-0.16862636972052947,1
146,NRM1,CLB4,2,1,1,-0.04095006125242597,-0.1108271873321074,1,1.0,0.09273517316539802,0.20777738272136598,-0.7973121968339911,0.441771070598344,0.3045245033907748,1.0,0.0,0.48471418135989097,0.6934264036172707,0.9028633704887413,2.30317481586404,0.5365602035028362,1,2.4426715967303596,2.7308663474749273,3.2820191998887145,-0.11005097174949494,0
147,NRM1,CLB5,1,1,1,-0.05724051934868726,-0.010109866383180816,1,1.0,0.11298134459031761,0.20957666457675525,-1.2930948816830607,0.5050077777270048,0.3361269768856966,1.0,0.0,0.6484503333269913,0.7420981285103057,0.7106366044521661,2.9441136012406837,0.6066417395424465,2,2.2890080842209173,2.8027069721482856,3.357881385998965,-0.10466312032220916,0
148,NRM1,CLB6,1,1,1,-0.12008192482833926,-0.02355105936405403,1,1.0,0.12267120068724086,0.301286740753618,-1.4034556694789415,0.45781317881608863,0.3502444870190548,1.0,0.0,0.6010782041484167,0.6934264036172707,0.6080000285101455,2.658112859079462,0.5764235486037439,2,2.5313064792108526,2.7221749668091015,3.0714550834808807,-0.12666400958970772,4
149,NRM1,CLN1,2,2,2,-0.1832923671116837,-0.021037930351456707,1,1.0,0.10251108641657572,-0.42436183107387815,-1.0125227486553738,0.5779663551480857,0.3201735254773194,1.0,0.0,-0.15978468105570998,0.7420981285103057,1.38277685475758,3.492449552797911,0.6607239923748334,1,2.2683090059315623,2.4551121047149485,4.187095602830598,-0.08331856344537698,5
150,NRM1,CLN2,2,2,2,-0.01775638869023948,0.03212475605727155,1,1.0,0.10096347501870154,-0.03648780215079712,-0.9852296161789087,0.4952225502431872,0.3177475019865641,1.0,0.0,0.6057356694327757,0.7420981285103055,0.8276537101693795,2.769670794304541,0.5883951472336151,2,2.2656804067621557,2.796730187143572,3.334282651197273,-0.11466216270130267,0
