,start,end,path,graph
318,SWI6,PLM2,"['SWI6', 'YOX1', 'SWI4', 'PLM2']",ref
319,SWI6,PLM2,"['SWI6', 'YOX1', 'SWI6', 'PLM2']",ref
320,SWI6,PLM2,"['SWI6', 'YOX1', 'MBP1', 'PLM2']",ref
321,SWI6,PLM2,"['SWI6', 'YOX1', 'MBP1', 'PLM2']",ref
322,SWI6,PLM2,"['SWI6', 'YHP1', 'SWI4', 'PLM2']",ref
323,SWI6,PLM2,"['SWI6', 'YHP1', 'SWI6', 'PLM2']",ref
324,SWI6,PLM2,"['SWI6', 'YHP1', 'MBP1', 'PLM2']",ref
325,SWI6,PLM2,"['SWI6', 'YHP1', 'MBP1', 'PLM2']",ref
326,SWI6,PLM2,"['SWI6', 'NRM1', 'SWI4', 'PLM2']",ref
327,SWI6,PLM2,"['SWI6', 'NRM1', 'SWI6', 'PLM2']",ref
328,SWI6,PLM2,"['SWI6', 'NRM1', 'MBP1', 'PLM2']",ref
329,SWI6,PLM2,"['SWI6', 'NRM1', 'MBP1', 'PLM2']",ref
330,SWI6,SWI4,"['SWI6', 'CLN1', 'WHI5', 'SWI4']",ref
331,SWI6,SWI4,"['SWI6', 'CLN1', 'STB1', 'SWI4']",ref
332,SWI6,SWI4,"['SWI6', 'CLN2', 'WHI5', 'SWI4']",ref
333,SWI6,SWI4,"['SWI6', 'CLN2', 'STB1', 'SWI4']",ref
334,SWI6,SWI5,"['SWI6', 'CLN1', 'CDH1', 'SWI5']",ref
335,SWI6,SWI5,"['SWI6', 'CLN2', 'CDH1', 'SWI5']",ref
336,SWI6,SWI5,"['SWI6', 'HCM1', 'FKH1', 'SWI5']",ref
337,SWI6,SWI5,"['SWI6', 'HCM1', 'FKH2', 'SWI5']",ref
338,SWI6,SWI5,"['SWI6', 'HCM1', 'NDD1', 'SWI5']",ref
339,SWI6,SWI5,"['SWI6', 'HCM1', 'MCM1', 'SWI5']",ref
340,SWI6,SWI5,"['SWI6', 'PLM2', 'NDD1', 'SWI5']",ref
341,SWI6,SWI5,"['SWI6', 'PLM2', 'FKH1', 'SWI5']",ref
342,SWI6,SWI5,"['SWI6', 'PLM2', 'FKH2', 'SWI5']",ref
343,SWI6,SWI5,"['SWI6', 'PLM2', 'MCM1', 'SWI5']",ref
344,SWI6,SWI5,"['SWI6', 'TOS4', 'NDD1', 'SWI5']",ref
345,SWI6,SWI5,"['SWI6', 'TOS4', 'FKH1', 'SWI5']",ref
346,SWI6,SWI5,"['SWI6', 'TOS4', 'FKH2', 'SWI5']",ref
347,SWI6,SWI5,"['SWI6', 'TOS4', 'MCM1', 'SWI5']",ref
348,SWI6,YHP1,"['SWI6', 'CLN1', 'CDH1', 'YHP1']",ref
349,SWI6,YHP1,"['SWI6', 'CLN2', 'CDH1', 'YHP1']",ref
350,SWI6,YHP1,"['SWI6', 'YOX1', 'SWI4', 'YHP1']",ref
351,SWI6,YHP1,"['SWI6', 'YOX1', 'SWI6', 'YHP1']",ref
352,SWI6,YHP1,"['SWI6', 'YOX1', 'MBP1', 'YHP1']",ref
353,SWI6,YHP1,"['SWI6', 'YHP1', 'SWI4', 'YHP1']",ref
354,SWI6,YHP1,"['SWI6', 'YHP1', 'SWI6', 'YHP1']",ref
355,SWI6,YHP1,"['SWI6', 'YHP1', 'MBP1', 'YHP1']",ref
356,SWI6,YHP1,"['SWI6', 'NRM1', 'SWI4', 'YHP1']",ref
357,SWI6,YHP1,"['SWI6', 'NRM1', 'SWI6', 'YHP1']",ref
358,SWI6,YHP1,"['SWI6', 'NRM1', 'MBP1', 'YHP1']",ref
359,TOS4,ACE2,"['TOS4', 'NDD1', 'CDC20', 'ACE2']",ref
360,TOS4,ACE2,"['TOS4', 'FKH1', 'CDC20', 'ACE2']",ref
361,TOS4,ACE2,"['TOS4', 'FKH2', 'CDC20', 'ACE2']",ref
362,TOS4,ACE2,"['TOS4', 'MCM1', 'CDC20', 'ACE2']",ref
