,start,end,path,graph,time
319,CLN1,ACE2,"['CLN1', 'CDH1', 'NDD1', 'ACE2']",ref,
320,CLN1,ACE2,"['CLN1', 'CDH1', 'MCM1', 'ACE2']",ref,
321,CLN1,CDC20,"['CLN1', 'CDH1', 'NDD1', 'CDC20']",ref,
322,CLN1,CDC20,"['CLN1', 'CDH1', 'MCM1', 'CDC20']",ref,
323,CLN1,CDH1,"['CLN1', 'CDH1']",ref,
324,CLN1,CLB2,"['CLN1', 'CDH1', 'NDD1', 'CLB2']",ref,
325,CLN1,CLB2,"['CLN1', 'CDH1', 'MCM1', 'CLB2']",ref,
326,CLN1,FKH1,"['CLN1', 'CDH1', 'FKH1']",ref,
327,CLN1,FKH2,"['CLN1', 'CDH1', 'FKH2']",ref,
328,CLN1,MBP1,"['CLN1', 'CDH1', 'YHP1', 'MBP1']",ref,
329,CLN1,MCM1,"['CLN1', 'CDH1', 'MCM1']",ref,
330,CLN1,NDD1,"['CLN1', 'CDH1', 'NDD1']",ref,
331,CLN1,NRM1,"['CLN1', 'CDH1', 'NRM1']",ref,
332,CLN1,STB1,"['CLN1', 'STB1']",ref,
333,CLN1,SWI4,"['CLN1', 'CDH1', 'YHP1', 'SWI4']",ref,
334,CLN1,SWI5,"['CLN1', 'CDH1', 'SWI5']",ref,
335,CLN1,SWI5,"['CLN1', 'CDH1', 'NDD1', 'SWI5']",ref,
336,CLN1,SWI5,"['CLN1', 'CDH1', 'MCM1', 'SWI5']",ref,
337,CLN1,SWI6,"['CLN1', 'CDH1', 'YHP1', 'SWI6']",ref,
338,CLN1,WHI5,"['CLN1', 'WHI5']",ref,
339,CLN1,YHP1,"['CLN1', 'CDH1', 'YHP1']",ref,
340,CLN1,YOX1,"['CLN1', 'CDH1', 'YOX1']",ref,
341,CLN2,ACE2,"['CLN2', 'CDH1', 'ACE2']",ref,
342,CLN2,ACE2,"['CLN2', 'CDH1', 'NDD1', 'ACE2']",ref,
343,CLN2,ACE2,"['CLN2', 'CDH1', 'MCM1', 'ACE2']",ref,
344,CLN2,CDC20,"['CLN2', 'CDH1', 'NDD1', 'CDC20']",ref,
345,CLN2,CDC20,"['CLN2', 'CDH1', 'MCM1', 'CDC20']",ref,
346,CLN2,CDH1,"['CLN2', 'CDH1']",ref,
347,CLN2,CLB2,"['CLN2', 'CDH1', 'NDD1', 'CLB2']",ref,
348,CLN2,CLB2,"['CLN2', 'CDH1', 'MCM1', 'CLB2']",ref,
349,CLN2,CLB5,"['CLN2', 'STB1', 'SWI6', 'CLB5']",ref,
350,CLN2,CLB6,"['CLN2', 'STB1', 'SWI6', 'CLB6']",ref,
351,CLN2,CLB6,"['CLN2', 'STB1', 'MBP1', 'CLB6']",ref,
352,CLN2,CLN1,"['CLN2', 'STB1', 'SWI4', 'CLN1']",ref,
353,CLN2,CLN1,"['CLN2', 'STB1', 'SWI6', 'CLN1']",ref,
354,CLN2,CLN1,"['CLN2', 'STB1', 'MBP1', 'CLN1']",ref,
355,CLN2,CLN1,"['CLN2', 'STB1', 'MBP1', 'CLN1']",ref,
356,CLN2,FKH1,"['CLN2', 'CDH1', 'FKH1']",ref,
357,CLN2,FKH2,"['CLN2', 'CDH1', 'FKH2']",ref,
358,CLN2,HCM1,"['CLN2', 'STB1', 'SWI4', 'HCM1']",ref,
359,CLN2,HCM1,"['CLN2', 'STB1', 'MBP1', 'HCM1']",ref,
360,CLN2,MBP1,"['CLN2', 'STB1', 'MBP1']",ref,
361,CLN2,MBP1,"['CLN2', 'CDH1', 'YHP1', 'MBP1']",ref,
362,CLN2,MCM1,"['CLN2', 'CDH1', 'MCM1']",ref,
363,CLN2,NDD1,"['CLN2', 'CDH1', 'NDD1']",ref,
364,CLN2,NRM1,"['CLN2', 'CDH1', 'NRM1']",ref,
365,CLN2,PLM2,"['CLN2', 'STB1', 'SWI4', 'PLM2']",ref,
366,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref,
367,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref,
368,CLN2,STB1,"['CLN2', 'STB1']",ref,
369,CLN2,SWI4,"['CLN2', 'STB1', 'SWI4']",ref,
370,CLN2,SWI4,"['CLN2', 'CDH1', 'YHP1', 'SWI4']",ref,
371,CLN2,SWI5,"['CLN2', 'CDH1', 'SWI5']",ref,
372,CLN2,SWI5,"['CLN2', 'CDH1', 'NDD1', 'SWI5']",ref,
373,CLN2,SWI5,"['CLN2', 'CDH1', 'MCM1', 'SWI5']",ref,
374,CLN2,SWI6,"['CLN2', 'STB1', 'SWI6']",ref,
375,CLN2,SWI6,"['CLN2', 'CDH1', 'YHP1', 'SWI6']",ref,
376,CLN2,TOS4,"['CLN2', 'STB1', 'SWI4', 'TOS4']",ref,
377,CLN2,TOS4,"['CLN2', 'STB1', 'MBP1', 'TOS4']",ref,
378,CLN2,WHI5,"['CLN2', 'WHI5']",ref,
379,CLN2,YHP1,"['CLN2', 'CDH1', 'YHP1']",ref,
380,CLN2,YOX1,"['CLN2', 'CDH1', 'YOX1']",ref,
381,CLN3,CLB5,"['CLN3', 'STB1', 'SWI4', 'CLB5']",ref,
382,CLN3,CLB5,"['CLN3', 'STB1', 'SWI6', 'CLB5']",ref,
383,CLN3,CLB5,"['CLN3', 'STB1', 'MBP1', 'CLB5']",ref,
384,CLN3,CLB6,"['CLN3', 'STB1', 'SWI4', 'CLB6']",ref,
385,CLN3,CLB6,"['CLN3', 'STB1', 'SWI6', 'CLB6']",ref,
386,CLN3,CLB6,"['CLN3', 'STB1', 'MBP1', 'CLB6']",ref,
387,CLN3,CLN1,"['CLN3', 'STB1', 'SWI4', 'CLN1']",ref,
388,CLN3,CLN1,"['CLN3', 'STB1', 'SWI6', 'CLN1']",ref,
389,CLN3,CLN1,"['CLN3', 'STB1', 'MBP1', 'CLN1']",ref,
390,CLN3,CLN1,"['CLN3', 'STB1', 'MBP1', 'CLN1']",ref,
391,CLN3,CLN2,"['CLN3', 'STB1', 'SWI4', 'CLN2']",ref,
392,CLN3,CLN2,"['CLN3', 'STB1', 'SWI6', 'CLN2']",ref,
393,CLN3,CLN2,"['CLN3', 'STB1', 'MBP1', 'CLN2']",ref,
394,CLN3,HCM1,"['CLN3', 'STB1', 'SWI4', 'HCM1']",ref,
395,CLN3,HCM1,"['CLN3', 'STB1', 'SWI6', 'HCM1']",ref,
396,CLN3,HCM1,"['CLN3', 'STB1', 'MBP1', 'HCM1']",ref,
397,CLN3,MBP1,"['CLN3', 'STB1', 'MBP1']",ref,
398,CLN3,NRM1,"['CLN3', 'STB1', 'SWI4', 'NRM1']",ref,
399,CLN3,NRM1,"['CLN3', 'STB1', 'MBP1', 'NRM1']",ref,
400,CLN3,PLM2,"['CLN3', 'STB1', 'SWI4', 'PLM2']",ref,
401,CLN3,PLM2,"['CLN3', 'STB1', 'SWI6', 'PLM2']",ref,
402,CLN3,PLM2,"['CLN3', 'STB1', 'MBP1', 'PLM2']",ref,
403,CLN3,PLM2,"['CLN3', 'STB1', 'MBP1', 'PLM2']",ref,
404,CLN3,STB1,"['CLN3', 'STB1']",ref,
405,CLN3,SWI4,"['CLN3', 'STB1', 'SWI4']",ref,
406,CLN3,SWI6,"['CLN3', 'STB1', 'SWI6']",ref,
407,CLN3,TOS4,"['CLN3', 'STB1', 'SWI4', 'TOS4']",ref,
408,CLN3,TOS4,"['CLN3', 'STB1', 'MBP1', 'TOS4']",ref,
409,CLN3,WHI5,"['CLN3', 'WHI5']",ref,
410,CLN3,YHP1,"['CLN3', 'STB1', 'SWI4', 'YHP1']",ref,
411,CLN3,YHP1,"['CLN3', 'STB1', 'MBP1', 'YHP1']",ref,
412,CLN3,YOX1,"['CLN3', 'STB1', 'SWI4', 'YOX1']",ref,
413,CLN3,YOX1,"['CLN3', 'STB1', 'MBP1', 'YOX1']",ref,
414,FKH1,ACE2,"['FKH1', 'ACE2']",ref,
415,FKH1,ACE2,"['FKH1', 'CDC20', 'ACE2']",ref,
416,FKH1,CDC20,"['FKH1', 'CDC20']",ref,
417,FKH1,CLB2,"['FKH1', 'CLB2']",ref,
418,FKH1,SWI5,"['FKH1', 'SWI5']",ref,
419,FKH1,SWI5,"['FKH1', 'CDC20', 'SWI5']",ref,
420,FKH2,ACE2,"['FKH2', 'ACE2']",ref,
421,FKH2,ACE2,"['FKH2', 'CDC20', 'ACE2']",ref,
422,FKH2,CDC20,"['FKH2', 'CDC20']",ref,
423,FKH2,CLB2,"['FKH2', 'CLB2']",ref,
424,FKH2,SWI5,"['FKH2', 'SWI5']",ref,
425,FKH2,SWI5,"['FKH2', 'CDC20', 'SWI5']",ref,
426,HCM1,ACE2,"['HCM1', 'NDD1', 'ACE2']",ref,
427,HCM1,ACE2,"['HCM1', 'NDD1', 'CDC20', 'ACE2']",ref,
428,HCM1,ACE2,"['HCM1', 'MCM1', 'ACE2']",ref,
429,HCM1,ACE2,"['HCM1', 'MCM1', 'CDC20', 'ACE2']",ref,
430,HCM1,CDC20,"['HCM1', 'NDD1', 'CDC20']",ref,
431,HCM1,CDC20,"['HCM1', 'MCM1', 'CDC20']",ref,
432,HCM1,CLB2,"['HCM1', 'NDD1', 'CLB2']",ref,
433,HCM1,CLB2,"['HCM1', 'MCM1', 'CLB2']",ref,
434,HCM1,FKH1,"['HCM1', 'FKH1']",ref,
435,HCM1,FKH2,"['HCM1', 'FKH2']",ref,
436,HCM1,MCM1,"['HCM1', 'MCM1']",ref,
437,HCM1,NDD1,"['HCM1', 'NDD1']",ref,
438,HCM1,SWI5,"['HCM1', 'NDD1', 'SWI5']",ref,
439,HCM1,SWI5,"['HCM1', 'NDD1', 'CDC20', 'SWI5']",ref,
440,HCM1,SWI5,"['HCM1', 'MCM1', 'SWI5']",ref,
441,HCM1,SWI5,"['HCM1', 'MCM1', 'CDC20', 'SWI5']",ref,
442,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref,
443,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref,
444,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref,
445,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref,
446,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref,
447,MBP1,ACE2,"['MBP1', 'TOS4', 'NDD1', 'ACE2']",ref,
448,MBP1,ACE2,"['MBP1', 'TOS4', 'MCM1', 'ACE2']",ref,
449,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref,
450,MBP1,ACE2,"['MBP1', 'CLN2', 'CDH1', 'ACE2']",ref,
451,MBP1,CDC20,"['MBP1', 'PLM2', 'NDD1', 'CDC20']",ref,
452,MBP1,CDC20,"['MBP1', 'PLM2', 'MCM1', 'CDC20']",ref,
453,MBP1,CDC20,"['MBP1', 'PLM2', 'NDD1', 'CDC20']",ref,
454,MBP1,CDC20,"['MBP1', 'PLM2', 'MCM1', 'CDC20']",ref,
455,MBP1,CDC20,"['MBP1', 'TOS4', 'NDD1', 'CDC20']",ref,
456,MBP1,CDC20,"['MBP1', 'TOS4', 'MCM1', 'CDC20']",ref,
457,MBP1,CDH1,"['MBP1', 'CLN1', 'CDH1']",ref,
458,MBP1,CDH1,"['MBP1', 'CLN1', 'CDH1']",ref,
459,MBP1,CDH1,"['MBP1', 'CLN2', 'CDH1']",ref,
460,MBP1,CLB2,"['MBP1', 'PLM2', 'NDD1', 'CLB2']",ref,
461,MBP1,CLB2,"['MBP1', 'PLM2', 'MCM1', 'CLB2']",ref,
462,MBP1,CLB2,"['MBP1', 'PLM2', 'NDD1', 'CLB2']",ref,
463,MBP1,CLB2,"['MBP1', 'PLM2', 'MCM1', 'CLB2']",ref,
464,MBP1,CLB2,"['MBP1', 'TOS4', 'NDD1', 'CLB2']",ref,
465,MBP1,CLB2,"['MBP1', 'TOS4', 'MCM1', 'CLB2']",ref,
466,MBP1,CLB5,"['MBP1', 'CLB5']",ref,
467,MBP1,CLB5,"['MBP1', 'YHP1', 'SWI4', 'CLB5']",ref,
468,MBP1,CLB5,"['MBP1', 'YHP1', 'SWI6', 'CLB5']",ref,
469,MBP1,CLB6,"['MBP1', 'CLB6']",ref,
470,MBP1,CLB6,"['MBP1', 'YHP1', 'SWI4', 'CLB6']",ref,
471,MBP1,CLB6,"['MBP1', 'YHP1', 'SWI6', 'CLB6']",ref,
472,MBP1,CLN1,"['MBP1', 'CLN1']",ref,
473,MBP1,CLN1,"['MBP1', 'CLN1']",ref,
474,MBP1,CLN1,"['MBP1', 'YHP1', 'SWI4', 'CLN1']",ref,
475,MBP1,CLN1,"['MBP1', 'YHP1', 'SWI6', 'CLN1']",ref,
476,MBP1,CLN2,"['MBP1', 'CLN2']",ref,
477,MBP1,CLN2,"['MBP1', 'YHP1', 'SWI4', 'CLN2']",ref,
478,MBP1,CLN2,"['MBP1', 'YHP1', 'SWI6', 'CLN2']",ref,
479,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref,
480,MBP1,FKH1,"['MBP1', 'PLM2', 'FKH1']",ref,
481,MBP1,FKH1,"['MBP1', 'HCM1', 'FKH1']",ref,
482,MBP1,FKH1,"['MBP1', 'PLM2', 'FKH1']",ref,
483,MBP1,FKH1,"['MBP1', 'TOS4', 'FKH1']",ref,
484,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref,
485,MBP1,FKH1,"['MBP1', 'CLN2', 'CDH1', 'FKH1']",ref,
486,MBP1,FKH2,"['MBP1', 'CLN1', 'CDH1', 'FKH2']",ref,
487,MBP1,FKH2,"['MBP1', 'PLM2', 'FKH2']",ref,
488,MBP1,FKH2,"['MBP1', 'HCM1', 'FKH2']",ref,
489,MBP1,FKH2,"['MBP1', 'PLM2', 'FKH2']",ref,
490,MBP1,FKH2,"['MBP1', 'TOS4', 'FKH2']",ref,
491,MBP1,FKH2,"['MBP1', 'CLN1', 'CDH1', 'FKH2']",ref,
492,MBP1,FKH2,"['MBP1', 'CLN2', 'CDH1', 'FKH2']",ref,
493,MBP1,HCM1,"['MBP1', 'HCM1']",ref,
494,MBP1,HCM1,"['MBP1', 'YHP1', 'SWI4', 'HCM1']",ref,
495,MBP1,HCM1,"['MBP1', 'YHP1', 'SWI6', 'HCM1']",ref,
496,MBP1,MCM1,"['MBP1', 'CLN1', 'CDH1', 'MCM1']",ref,
497,MBP1,MCM1,"['MBP1', 'PLM2', 'MCM1']",ref,
498,MBP1,MCM1,"['MBP1', 'PLM2', 'MCM1']",ref,
499,MBP1,MCM1,"['MBP1', 'TOS4', 'MCM1']",ref,
500,MBP1,MCM1,"['MBP1', 'CLN1', 'CDH1', 'MCM1']",ref,
501,MBP1,MCM1,"['MBP1', 'CLN2', 'CDH1', 'MCM1']",ref,
502,MBP1,NDD1,"['MBP1', 'CLN1', 'CDH1', 'NDD1']",ref,
503,MBP1,NDD1,"['MBP1', 'PLM2', 'NDD1']",ref,
504,MBP1,NDD1,"['MBP1', 'PLM2', 'NDD1']",ref,
505,MBP1,NDD1,"['MBP1', 'TOS4', 'NDD1']",ref,
506,MBP1,NDD1,"['MBP1', 'CLN1', 'CDH1', 'NDD1']",ref,
507,MBP1,NDD1,"['MBP1', 'CLN2', 'CDH1', 'NDD1']",ref,
508,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref,
509,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref,
510,MBP1,NRM1,"['MBP1', 'CLN2', 'CDH1', 'NRM1']",ref,
511,MBP1,NRM1,"['MBP1', 'NRM1']",ref,
512,MBP1,PLM2,"['MBP1', 'PLM2']",ref,
513,MBP1,PLM2,"['MBP1', 'PLM2']",ref,
514,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI4', 'PLM2']",ref,
515,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI6', 'PLM2']",ref,
516,MBP1,STB1,"['MBP1', 'CLN1', 'STB1']",ref,
517,MBP1,STB1,"['MBP1', 'CLN1', 'STB1']",ref,
518,MBP1,STB1,"['MBP1', 'CLN2', 'STB1']",ref,
519,MBP1,SWI4,"['MBP1', 'CLN2', 'STB1', 'SWI4']",ref,
520,MBP1,SWI4,"['MBP1', 'YHP1', 'SWI4']",ref,
521,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref,
522,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref,
523,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref,
524,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref,
525,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref,
526,MBP1,SWI5,"['MBP1', 'TOS4', 'NDD1', 'SWI5']",ref,
527,MBP1,SWI5,"['MBP1', 'TOS4', 'MCM1', 'SWI5']",ref,
528,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref,
529,MBP1,SWI5,"['MBP1', 'CLN2', 'CDH1', 'SWI5']",ref,
530,MBP1,SWI6,"['MBP1', 'CLN2', 'STB1', 'SWI6']",ref,
531,MBP1,SWI6,"['MBP1', 'YHP1', 'SWI6']",ref,
532,MBP1,TOS4,"['MBP1', 'TOS4']",ref,
533,MBP1,TOS4,"['MBP1', 'YHP1', 'SWI4', 'TOS4']",ref,
534,MBP1,WHI5,"['MBP1', 'CLN1', 'WHI5']",ref,
535,MBP1,WHI5,"['MBP1', 'CLN1', 'WHI5']",ref,
536,MBP1,WHI5,"['MBP1', 'CLN2', 'WHI5']",ref,
537,MBP1,YHP1,"['MBP1', 'CLN1', 'CDH1', 'YHP1']",ref,
538,MBP1,YHP1,"['MBP1', 'CLN1', 'CDH1', 'YHP1']",ref,
539,MBP1,YHP1,"['MBP1', 'CLN2', 'CDH1', 'YHP1']",ref,
540,MBP1,YHP1,"['MBP1', 'YHP1']",ref,
541,MBP1,YOX1,"['MBP1', 'CLN1', 'CDH1', 'YOX1']",ref,
542,MBP1,YOX1,"['MBP1', 'CLN1', 'CDH1', 'YOX1']",ref,
543,MBP1,YOX1,"['MBP1', 'CLN2', 'CDH1', 'YOX1']",ref,
544,MBP1,YOX1,"['MBP1', 'YOX1']",ref,
545,MBP1,YOX1,"['MBP1', 'YHP1', 'SWI4', 'YOX1']",ref,
546,MCM1,ACE2,"['MCM1', 'ACE2']",ref,
547,MCM1,ACE2,"['MCM1', 'CDC20', 'ACE2']",ref,
548,MCM1,CDC20,"['MCM1', 'CDC20']",ref,
549,MCM1,CLB2,"['MCM1', 'CLB2']",ref,
550,MCM1,SWI5,"['MCM1', 'SWI5']",ref,
551,MCM1,SWI5,"['MCM1', 'CDC20', 'SWI5']",ref,
552,NDD1,ACE2,"['NDD1', 'ACE2']",ref,
553,NDD1,ACE2,"['NDD1', 'CDC20', 'ACE2']",ref,
554,NDD1,CDC20,"['NDD1', 'CDC20']",ref,
555,NDD1,CLB2,"['NDD1', 'CLB2']",ref,
556,NDD1,SWI5,"['NDD1', 'SWI5']",ref,
557,NDD1,SWI5,"['NDD1', 'CDC20', 'SWI5']",ref,
558,NRM1,CDH1,"['NRM1', 'SWI4', 'CLN1', 'CDH1']",ref,
559,NRM1,CDH1,"['NRM1', 'SWI4', 'CLN2', 'CDH1']",ref,
560,NRM1,CDH1,"['NRM1', 'SWI6', 'CLN1', 'CDH1']",ref,
561,NRM1,CDH1,"['NRM1', 'SWI6', 'CLN2', 'CDH1']",ref,
562,NRM1,CDH1,"['NRM1', 'MBP1', 'CLN1', 'CDH1']",ref,
563,NRM1,CDH1,"['NRM1', 'MBP1', 'CLN1', 'CDH1']",ref,
564,NRM1,CDH1,"['NRM1', 'MBP1', 'CLN2', 'CDH1']",ref,
565,NRM1,CLB5,"['NRM1', 'SWI4', 'CLB5']",ref,
566,NRM1,CLB5,"['NRM1', 'SWI6', 'CLB5']",ref,
567,NRM1,CLB5,"['NRM1', 'MBP1', 'CLB5']",ref,
568,NRM1,CLB6,"['NRM1', 'SWI4', 'CLB6']",ref,
569,NRM1,CLB6,"['NRM1', 'SWI6', 'CLB6']",ref,
570,NRM1,CLB6,"['NRM1', 'MBP1', 'CLB6']",ref,
571,NRM1,CLN1,"['NRM1', 'SWI4', 'CLN1']",ref,
572,NRM1,CLN1,"['NRM1', 'SWI6', 'CLN1']",ref,
573,NRM1,CLN1,"['NRM1', 'MBP1', 'CLN1']",ref,
574,NRM1,CLN1,"['NRM1', 'MBP1', 'CLN1']",ref,
575,NRM1,CLN2,"['NRM1', 'SWI4', 'CLN2']",ref,
576,NRM1,CLN2,"['NRM1', 'SWI6', 'CLN2']",ref,
577,NRM1,CLN2,"['NRM1', 'MBP1', 'CLN2']",ref,
578,NRM1,FKH1,"['NRM1', 'SWI4', 'HCM1', 'FKH1']",ref,
579,NRM1,FKH1,"['NRM1', 'SWI4', 'PLM2', 'FKH1']",ref,
580,NRM1,FKH1,"['NRM1', 'SWI4', 'TOS4', 'FKH1']",ref,
581,NRM1,FKH1,"['NRM1', 'SWI6', 'HCM1', 'FKH1']",ref,
582,NRM1,FKH1,"['NRM1', 'SWI6', 'PLM2', 'FKH1']",ref,
583,NRM1,FKH1,"['NRM1', 'MBP1', 'PLM2', 'FKH1']",ref,
584,NRM1,FKH1,"['NRM1', 'MBP1', 'HCM1', 'FKH1']",ref,
585,NRM1,FKH1,"['NRM1', 'MBP1', 'PLM2', 'FKH1']",ref,
586,NRM1,FKH1,"['NRM1', 'MBP1', 'TOS4', 'FKH1']",ref,
587,NRM1,FKH2,"['NRM1', 'SWI4', 'HCM1', 'FKH2']",ref,
588,NRM1,FKH2,"['NRM1', 'SWI4', 'PLM2', 'FKH2']",ref,
589,NRM1,FKH2,"['NRM1', 'SWI4', 'TOS4', 'FKH2']",ref,
590,NRM1,FKH2,"['NRM1', 'SWI6', 'HCM1', 'FKH2']",ref,
591,NRM1,FKH2,"['NRM1', 'SWI6', 'PLM2', 'FKH2']",ref,
592,NRM1,FKH2,"['NRM1', 'MBP1', 'PLM2', 'FKH2']",ref,
593,NRM1,FKH2,"['NRM1', 'MBP1', 'HCM1', 'FKH2']",ref,
594,NRM1,FKH2,"['NRM1', 'MBP1', 'PLM2', 'FKH2']",ref,
595,NRM1,FKH2,"['NRM1', 'MBP1', 'TOS4', 'FKH2']",ref,
596,NRM1,HCM1,"['NRM1', 'SWI4', 'HCM1']",ref,
597,NRM1,HCM1,"['NRM1', 'SWI6', 'HCM1']",ref,
598,NRM1,HCM1,"['NRM1', 'MBP1', 'HCM1']",ref,
599,NRM1,MBP1,"['NRM1', 'MBP1']",ref,
600,NRM1,MCM1,"['NRM1', 'SWI4', 'PLM2', 'MCM1']",ref,
601,NRM1,MCM1,"['NRM1', 'SWI4', 'TOS4', 'MCM1']",ref,
602,NRM1,MCM1,"['NRM1', 'SWI6', 'PLM2', 'MCM1']",ref,
603,NRM1,MCM1,"['NRM1', 'MBP1', 'PLM2', 'MCM1']",ref,
604,NRM1,MCM1,"['NRM1', 'MBP1', 'PLM2', 'MCM1']",ref,
605,NRM1,MCM1,"['NRM1', 'MBP1', 'TOS4', 'MCM1']",ref,
606,NRM1,NDD1,"['NRM1', 'SWI4', 'PLM2', 'NDD1']",ref,
607,NRM1,NDD1,"['NRM1', 'SWI4', 'TOS4', 'NDD1']",ref,
608,NRM1,NDD1,"['NRM1', 'SWI6', 'PLM2', 'NDD1']",ref,
609,NRM1,NDD1,"['NRM1', 'MBP1', 'PLM2', 'NDD1']",ref,
610,NRM1,NDD1,"['NRM1', 'MBP1', 'PLM2', 'NDD1']",ref,
611,NRM1,NDD1,"['NRM1', 'MBP1', 'TOS4', 'NDD1']",ref,
612,NRM1,PLM2,"['NRM1', 'SWI4', 'PLM2']",ref,
613,NRM1,PLM2,"['NRM1', 'SWI6', 'PLM2']",ref,
614,NRM1,PLM2,"['NRM1', 'MBP1', 'PLM2']",ref,
615,NRM1,PLM2,"['NRM1', 'MBP1', 'PLM2']",ref,
616,NRM1,STB1,"['NRM1', 'SWI4', 'CLN1', 'STB1']",ref,
617,NRM1,STB1,"['NRM1', 'SWI4', 'CLN2', 'STB1']",ref,
618,NRM1,STB1,"['NRM1', 'SWI6', 'CLN1', 'STB1']",ref,
619,NRM1,STB1,"['NRM1', 'SWI6', 'CLN2', 'STB1']",ref,
620,NRM1,STB1,"['NRM1', 'MBP1', 'CLN1', 'STB1']",ref,
621,NRM1,STB1,"['NRM1', 'MBP1', 'CLN1', 'STB1']",ref,
622,NRM1,STB1,"['NRM1', 'MBP1', 'CLN2', 'STB1']",ref,
623,NRM1,SWI4,"['NRM1', 'SWI4']",ref,
624,NRM1,SWI4,"['NRM1', 'MBP1', 'YHP1', 'SWI4']",ref,
625,NRM1,SWI6,"['NRM1', 'SWI6']",ref,
626,NRM1,SWI6,"['NRM1', 'MBP1', 'YHP1', 'SWI6']",ref,
627,NRM1,TOS4,"['NRM1', 'SWI4', 'TOS4']",ref,
628,NRM1,TOS4,"['NRM1', 'MBP1', 'TOS4']",ref,
629,NRM1,WHI5,"['NRM1', 'SWI4', 'CLN1', 'WHI5']",ref,
630,NRM1,WHI5,"['NRM1', 'SWI4', 'CLN2', 'WHI5']",ref,
631,NRM1,WHI5,"['NRM1', 'SWI6', 'CLN1', 'WHI5']",ref,
632,NRM1,WHI5,"['NRM1', 'SWI6', 'CLN2', 'WHI5']",ref,
633,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN1', 'WHI5']",ref,
634,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN1', 'WHI5']",ref,
635,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN2', 'WHI5']",ref,
636,NRM1,YHP1,"['NRM1', 'SWI4', 'YHP1']",ref,
637,NRM1,YHP1,"['NRM1', 'MBP1', 'YHP1']",ref,
638,NRM1,YOX1,"['NRM1', 'SWI4', 'YOX1']",ref,
639,NRM1,YOX1,"['NRM1', 'MBP1', 'YOX1']",ref,
640,PLM2,ACE2,"['PLM2', 'NDD1', 'ACE2']",ref,
641,PLM2,ACE2,"['PLM2', 'NDD1', 'CDC20', 'ACE2']",ref,
642,PLM2,ACE2,"['PLM2', 'MCM1', 'ACE2']",ref,
643,PLM2,ACE2,"['PLM2', 'MCM1', 'CDC20', 'ACE2']",ref,
644,PLM2,CDC20,"['PLM2', 'NDD1', 'CDC20']",ref,
645,PLM2,CDC20,"['PLM2', 'MCM1', 'CDC20']",ref,
646,PLM2,CLB2,"['PLM2', 'NDD1', 'CLB2']",ref,
647,PLM2,CLB2,"['PLM2', 'MCM1', 'CLB2']",ref,
648,PLM2,FKH1,"['PLM2', 'FKH1']",ref,
649,PLM2,FKH2,"['PLM2', 'FKH2']",ref,
650,PLM2,MCM1,"['PLM2', 'MCM1']",ref,
651,PLM2,NDD1,"['PLM2', 'NDD1']",ref,
652,PLM2,SWI5,"['PLM2', 'NDD1', 'SWI5']",ref,
653,PLM2,SWI5,"['PLM2', 'NDD1', 'CDC20', 'SWI5']",ref,
654,PLM2,SWI5,"['PLM2', 'MCM1', 'SWI5']",ref,
655,PLM2,SWI5,"['PLM2', 'MCM1', 'CDC20', 'SWI5']",ref,
656,STB1,CLB5,"['STB1', 'SWI4', 'CLB5']",ref,
657,STB1,CLB5,"['STB1', 'SWI6', 'CLB5']",ref,
658,STB1,CLB5,"['STB1', 'MBP1', 'CLB5']",ref,
659,STB1,CLB6,"['STB1', 'SWI4', 'CLB6']",ref,
660,STB1,CLB6,"['STB1', 'SWI6', 'CLB6']",ref,
661,STB1,CLB6,"['STB1', 'MBP1', 'CLB6']",ref,
