TF,Gene,t_1/2,amp,R_squared_dogbox
SWI5,ACE2,6.117046670748062,0.15980337808075237,0.5227715056115
SWI5,CDC20,4.546547995474519,-0.24848794143799763,0.9447525205749382
SWI5,CLB1,4.751908551363989,-0.2632683508489237,0.8221468656087474
SWI5,CLB2,0.2956975916347646,-0.19661819285492615,0.6691429340644414
SWI5,CLB3,-4.056393993435785,0.14745852819307637,0.27188543401664034
SWI5,CLB5,0.3649999059603455,0.6274526000663474,0.9681056709892363
SWI5,CLB6,3.3312501301939252,0.5271828377336056,0.900517721513036
SWI5,CLN1,2.7416263277148913,0.33525902859248646,0.5497986163265052
SWI5,CLN2,2.128408922878952,1.1739356986955962,0.9932567179165556
SWI5,CLN3,0.19993397380495143,0.728593131611759,0.7671185472892708
SWI5,FKH1,3.9150354653648916,-0.19830143490606447,0.7904564752501656
SWI5,FKH2,0.6631393363208469,-0.17996663227308526,0.8404819813551285
SWI5,HCM1,-3.9470219472008266,0.10486522293375848,0.2797177063174081
SWI5,MBP1,2.826004802981328,-2.211494580748382,0.7355099232984419
SWI5,NDD1,0.10383067480584868,-136.88774910880292,0.4857101082255789
SWI5,NRM1,2.433073273826137,0.24724241834184313,0.5838125599487939
SWI5,PLM2,1.69928492924651,4.489674051020775,0.6876847967933921
SWI5,STB1,5.196655721747002,0.26881339798262865,0.7548333616057555
SWI5,SWI4,0.7665650462193945,0.3934949271713583,0.9960052618779198
SWI5,SWI6,-4.879789287190894,0.17118768958037145,0.419417880885287
SWI5,TOS4,3.679043582426472,0.3619701582565367,0.9577117531330774
SWI5,WHI5,5.077838416474304,0.1999658545561765,0.07801173795277438
SWI5,YHP1,3.444496244051909,0.13472440062866223,0.48696610063945955
SWI5,YOX1,-4.821243517159231,0.17148817084247467,0.2705527583505368
SWI6,ACE2,-4.604464767358207,0.0819838385879633,0.3297661265235575
SWI6,CLB1,0.15634692109909523,0.26483186479878706,0.8116902915158026
SWI6,CLB4,0.3301228331844515,0.40764704511054173,0.9936480648297008
SWI6,CLB5,0.5727554290666056,0.5720717910709936,0.9863963329601482
SWI6,CLB6,0.5439099160066707,2.2869345569859627,0.999546512497029
SWI6,CLN1,0.49583647859235735,0.9203333793894218,0.9665586684923099
SWI6,CLN2,0.49413250170391515,1.473977631037746,0.9896051470056894
SWI6,CLN3,3.874838111790222,-0.3747893551415345,0.8816529937042172
SWI6,FKH1,2.6986979552040946,0.3694924893001848,0.9366532321053725
SWI6,HCM1,0.20603614555298877,0.5692307919988913,0.9708527056086709
SWI6,MBP1,-5.975651793568287,0.019749642841500683,0.01758467238498218
SWI6,MCM1,4.2632958462415935,0.156279584815947,0.8118720471129459
SWI6,NDD1,3.5944380244412546,0.21888274220696355,0.6236427747919385
SWI6,NRM1,0.06657499386305238,47627.1804872514,0.9710451960663978
SWI6,PLM2,0.23458532750869926,0.8784973113891613,0.9953406426893658
SWI6,STB1,0.12834430021806842,11487.540171600622,0.9570438267793289
SWI6,SWI4,0.08737642750341784,2366.049227810801,0.9601739657756656
SWI6,SWI5,8.572847470632386,0.2672271320278942,0.6803481821232504
SWI6,TOS4,4.387831436824135,0.4138925118232158,0.6188834938350506
SWI6,WHI5,-0.02068322215162141,1378.9597074668363,0.4946349566110786
SWI6,YHP1,3.8396573144290125,0.6339680342793991,0.9326359284481892
SWI6,YOX1,3.408579363138962,1.8604132088484069,0.9993307469077216
WHI5,CLB1,0.24132119223355608,-0.3589706720873612,0.9422498775822259
WHI5,CLB3,0.19764150672747713,-0.3744743608295357,0.9834981555199451
WHI5,CLB4,0.17984273142325574,-0.3193955488141126,0.9970538732771123
WHI5,CLB5,0.246430687061741,-0.7595427441635393,0.9983168594141649
WHI5,CLB6,0.19888857692455797,-1.8651782122109601,0.9962851440399136
WHI5,CLN1,0.15837135674042718,-1.616944878323641,0.98631369134393
WHI5,CLN2,0.19934124806478212,-1.5172494795966385,0.9818197965897449
WHI5,CLN3,3.382676844531354,0.32868005467217887,0.9896354108459067
WHI5,FKH1,0.34832370685436553,-0.25464038160924934,0.9591481420670616
WHI5,HCM1,0.3383156102745599,-0.7845324481154498,0.984816364271498
WHI5,NDD1,0.2568198055041078,-0.2961930185873468,0.9453584450000773
WHI5,NRM1,0.2522057512911279,-0.7412731802970933,0.9859830455860445
WHI5,PLM2,0.1397018811457443,-1.7133292939505178,0.9949970001730918
WHI5,STB1,-0.15174620837749944,0.8592963730764508,0.997514077576358
WHI5,SWI4,0.1783376752056698,-0.829769028411913,0.9977400105683362
WHI5,TOS4,0.2295887219000212,-1.6947819407923626,0.9967996109021252
WHI5,YHP1,0.2538395465351827,-0.8578423603388604,0.9782428052078297
WHI5,YOX1,0.18858979056758238,-1.9550861880327255,0.9764744239009168
YHP1,CDC20,0.0614367105648879,-267.1786118010732,0.9589582149979117
YHP1,CLB1,0.34292062909093346,-0.3748070001992606,0.9865725427353228
YHP1,CLB2,3.764248268217338,-0.2791157556138989,0.9683030545316293
YHP1,HCM1,6.158647060522674,-0.08238144319286696,0.06760534761001014
YHP1,PLM2,3.393102651026932,-0.4884944289628639,0.9142024288887612
YHP1,WHI5,1.518095222988902,6.645069221885056,0.41132009403913894
YHP1,YOX1,0.6786127061349556,-0.4669838122162965,0.9847030370088401
YOX1,CDC20,0.5215948296580462,-0.49513203786538995,0.9665516944956168
YOX1,CLB2,0.7662247504256459,-0.32091783168941573,0.970351522652637
YOX1,CLB6,-0.06918640409975585,539.7039475544642,0.9595789243629461
YOX1,CLN1,3.1606797565529803,-0.25741569052421187,0.8312823401645804
YOX1,CLN2,-5.155465093179887,0.1357714014332029,0.27068707982852036
YOX1,CLN3,0.31362697839085285,-0.6600577967540855,0.9519832851335718
YOX1,MBP1,6.641130678432231,0.13207170857265263,0.6292862518769942
YOX1,PLM2,-5.971074160919627,0.12286351411244431,0.4803438617640746
YOX1,STB1,-0.950330740066779,0.18027730810985523,0.8496691373964124
YOX1,SWI4,4.030422925758334,-0.5038546863118862,0.9835426732566614
YOX1,SWI5,0.2796516308255833,-0.15176045558781115,0.49598835684977083
YOX1,TOS4,0.5058623105688815,-0.15440560370589718,0.5063046866708514
YOX1,YHP1,0.33258429418829993,-0.8282103734137674,0.9959240398468232
ACE2,CLB1,0.0386283988298314,-2269.6568217383324,0.9419634919853201
ACE2,CLB2,0.07894556249474208,-0.4182519411014188,0.8876300802460444
ACE2,CLB3,0.14872881893393577,-0.437056675829652,0.989177087581061
ACE2,CLB6,0.2283668731037766,-1.356774414938269,0.9718060130780009
ACE2,CLN1,0.038264677697914265,-205.91145297957817,0.6578801495954283
ACE2,CLN2,5.1781071398360385,0.21388940529239653,0.7461518374146469
ACE2,CLN3,-4.718154899638044,-0.12784851526619892,0.38678106061354234
ACE2,FKH1,0.06229917090844246,-7049.919294994296,0.7628673206501747
ACE2,HCM1,0.2618054787153267,-0.4038492075944166,0.9671740868661403
ACE2,NDD1,0.031105395846169184,-758.2370185647756,0.8733493023721313
ACE2,NRM1,5.080439293323377,-0.7136526458237765,0.9953023743232373
ACE2,PLM2,0.23553457981885845,-0.6049124156651962,0.9973075003937972
ACE2,STB1,0.5373309380468807,-0.24212118409880687,0.6289335675789118
ACE2,SWI4,0.09243815156063492,-1.440252454167242,0.7982852646820673
ACE2,SWI5,0.8055250385129912,-0.3214112362032674,0.9262363342988137
ACE2,TOS4,0.2453430502496961,-0.7527297149351224,0.9990003958825927
ACE2,WHI5,6.52193705297228,0.19461260645228218,0.41424717141700484
ACE2,YHP1,0.06512869229470408,-2.3333773508849016,0.997831364538998
ACE2,YOX1,0.37647129679843305,-0.6484910455947858,0.9127392592216047
FKH1,ACE2,2.836245677957686,-0.3663211173289943,0.8827962198179997
FKH1,CDC20,0.08432538802691592,625.0468770309807,0.715365561122862
FKH1,CLB1,4.182620373518299,0.17561321024462767,0.45505286288000024
FKH1,CLB2,1.2023086750374388,-1.0561059252326601,0.8263763115986347
FKH1,CLB3,2.2974323511110035,-0.2902072403724875,0.931260681321858
FKH1,CLB4,0.568780726700827,-2.106725229857023,0.998923365247142
FKH1,CLB5,2.33275359309702,0.2798072832910031,0.8574709183917095
FKH1,CLB6,5.404617938808637,-0.3031205270170474,0.903176309938636
FKH1,CLN1,0.9082056703397162,-0.14602436732149396,0.6077708203620039
FKH1,CLN2,-2.5210815108086373,0.1815400081007679,0.3244307513227511
FKH1,CLN3,1.5373282813713351,0.09608906628221674,0.020758141476583725
FKH1,FKH2,2.8475733899237947,-1.5449061067216092,0.9993997117007777
FKH1,MBP1,0.17926660276008702,-0.6955159645637111,0.9787417128929159
FKH1,NDD1,0.37749914455176775,-1.28627488971491,0.9598938419572831
FKH1,NRM1,4.87638185748492,-1.3403420157720005,0.9905166219260421
FKH1,PLM2,2.771128871063646,-1.0222864061474937,0.987936120923182
FKH1,STB1,10.876460486672078,0.2846035779330006,0.9238696874677165
FKH1,SWI4,1.0315364110189587,0.24329159481545082,0.8824607255925788
FKH1,SWI5,0.048313836127843,-12992.566654033857,0.9912891518704607
FKH1,SWI6,0.02017121191218206,-14848.363931496111,0.9990744287599124
FKH1,WHI5,1.1920367604476911,-4.699619577933735,0.9273804988810503
FKH1,YHP1,0.41563147686397495,-1.2264472585754502,0.9961598029389477
FKH1,YOX1,1.4069299842755503,0.26683186857145885,0.16342337493597814
FKH2,ACE2,5.587690364987182,-0.6953753656638829,0.8841531613381802
FKH2,CDC20,2.9463615455378256,-0.7347320542268425,0.9521192016996953
FKH2,CDH1,0.7974534645377916,0.5182597806796627,0.8600036278016301
FKH2,CLB1,3.318874210310659,-0.931994016257186,0.9829618642208002
FKH2,CLB2,5.464058510178498,0.30560929754698957,0.3213564497887885
FKH2,CLB3,2.813636873285729,-0.3511202892128044,0.5763517600634108
FKH2,CLB4,0.4270568089402368,-2.3993132862044986,0.9997923618987835
FKH2,CLB6,2.96609011842195,-0.9977921174879383,0.9800069206438103
FKH2,CLN1,2.679118084094553,-0.4621666933661187,0.5132225384552938
FKH2,CLN2,0.37009759833585715,-0.6462359319155713,0.9917263681684474
FKH2,CLN3,-8.057003318323593,0.37133674655621035,0.5850038565686033
FKH2,FKH1,2.7021352761216133,-2.3754327321111406,0.9933054581494236
FKH2,HCM1,0.0008404165698316031,-6.046838081352221,0.026016029516023775
FKH2,MBP1,-3.1190237191647125,0.5946910161642003,0.9219429913544571
FKH2,MCM1,0.00040949282643430913,18.06965219669866,0.06172262021825914
FKH2,NDD1,3.8583036199396745,-1.312215844925178,0.9609406507034023
FKH2,NRM1,0.3879435447836829,-1.0014604581336422,0.9977898370079116
FKH2,PLM2,2.928291231547464,-1.9281972393937616,0.9802551349304774
FKH2,STB1,0.05732730057189506,953.8714298205794,0.8157199732479359
FKH2,SWI4,0.07112721124140724,6180.822149461624,0.8790676247590833
FKH2,SWI5,3.325895582287485,-1.3607199890348174,0.9899558192303748
FKH2,SWI6,4.293561047717316,-0.6523980116247671,0.9509038862581218
FKH2,TOS4,2.9027676019461106,-0.40593247788258574,0.6623313595987951
FKH2,WHI5,8.471369331998092,-0.5783861221020276,0.5265328721862299
FKH2,YHP1,1.1512288748410393,-3.581734994082034,0.9959121295478426
FKH2,YOX1,4.319364763902264,-0.5070399964168459,0.9894044579248726
HCM1,CDC20,3.697473600715883,-0.15649562997534855,0.8869275650128624
HCM1,CLB3,0.41979495555108076,0.8058672386773957,0.99744397967856
HCM1,CLB4,0.4683872884398871,1.070397357174301,0.9969989294166942
HCM1,CLB5,0.3460289970797974,-0.3700762031440733,0.9884536050750894
HCM1,CLB6,3.291472669537027,0.18034873399646326,0.7553892661363247
HCM1,CLN1,0.11322982370924484,-1139.5730365970921,0.9425491064301327
HCM1,CLN2,0.3039554971347035,-0.19917448284995695,0.9390001665217832
HCM1,CLN3,7.611700090461833,-0.15707988527703334,0.7661414208411993
HCM1,FKH1,0.4915129930247413,1.1061976945481424,0.9887526237080259
HCM1,FKH2,0.4073854766699594,0.6141151460512383,0.9989549715529844
HCM1,MBP1,0.32883011632476444,0.7922866038978673,0.9903781330864437
HCM1,NDD1,0.46141924920086946,1.1024696188431435,0.9991656769348725
HCM1,NRM1,0.5177210887705708,1.0453018110232568,0.9975929177109143
HCM1,PLM2,0.35258204289233147,0.44500926379848316,0.9882119577647058
HCM1,SWI4,0.1451630928585614,-0.6624256364895086,0.9371954306310117
HCM1,SWI5,0.2145126415785409,0.32166858174123064,0.9888560473320562
HCM1,SWI6,0.5016182847841834,0.6672784793297941,0.9893966343184272
HCM1,TOS4,2.460383973391888,-0.21125142919430726,0.9327856595182857
HCM1,WHI5,0.40309354430993133,0.8752114742850905,0.9975542734356102
HCM1,YHP1,0.38348587270117396,0.6990041616261837,0.9816743585618033
HCM1,YOX1,0.600842984875282,-0.23431261974368825,0.9094140086401283
MBP1,ACE2,1.2374710532639004,0.4740693489401628,0.938801021136964
MBP1,CDC20,0.2548526736399848,-0.6190865459849462,0.9999999999999972
MBP1,CDH1,1.1929508574509091,0.349566530094734,0.858448866719032
MBP1,CLB1,1.0017595170449287,-0.8511246945250306,0.9992761636984554
MBP1,CLB3,1.2635492197962097,-0.16413305756726723,0.7806008276302934
MBP1,CLB4,-0.21837924944599785,0.46098773215226235,0.9999999999999516
MBP1,CLB5,0.2192335112325043,0.9878364924008255,0.9999999999999912
MBP1,CLB6,0.11378156670623055,1.9005593394485765,0.999999999999996
MBP1,CLN1,-0.06391802424548469,1.1103791343805696,0.999999999999136
MBP1,CLN3,1.1227249783225166,0.17224205992036523,0.2561122579054407
MBP1,FKH1,1.281371782468528,0.18710466718692273,0.950521808497089
MBP1,FKH2,1.34347810341292,-0.30426588781679265,0.992299164215046
MBP1,HCM1,1.1205025011300591,-0.2445304210424108,0.5089845509723037
MBP1,MCM1,1.3259592101820603,0.2507336794675449,0.9721668528242027
MBP1,NDD1,0.2893779831346322,-0.6356074550218423,0.9999999999999918
MBP1,NRM1,-3.5148609841924916,6.726720591617062,0.8905178268312912
MBP1,PLM2,-0.06570983677587709,2.852655086423516,0.999999999999993
MBP1,SWI4,0.18786101580322512,0.23392488503334877,0.9999999999999998
MBP1,SWI6,-0.0892895325514839,1.1703779981552116,0.999999999999996
MBP1,TOS4,0.0003231853652004408,9.21644106330041,0.004805649617343755
MBP1,YOX1,1.2659195657281765,0.4090417101618738,0.9999999999999473
NRM1,ACE2,-4.337645913128215,-0.15777345846654406,0.49797451749722466
NRM1,CDC20,-0.0009363938774723142,3.3765651284812437,0.006496374962912443
NRM1,CDH1,5.397484394740074,0.15140241492244316,0.8540820820722675
NRM1,CLB1,0.7410307704575338,-0.32128020119606354,0.956822207843845
NRM1,CLB2,0.23669888495998376,-0.5043345282273775,0.5626674204687452
NRM1,CLB3,0.3026535917632811,-0.22211872607439942,0.9954526784946054
NRM1,CLB4,0.18219802426144788,-0.5239607630487124,0.6148452990774828
NRM1,CLB5,0.5497377201867685,-0.6553333793683852,0.9613682321217657
NRM1,CLB6,0.39953896673936906,-1.2449555310285123,0.9776708860936638
NRM1,CLN1,4.8851503438726,-0.159732334794142,0.4758232671493984
NRM1,CLN2,0.10731329324119394,-0.3625151318980766,0.8908846438071902
NRM1,CLN3,3.997955006879394,0.14629035813785066,0.7707102810192004
NRM1,FKH1,2.836710855576676,-6.5659555764583555,0.7409609251189349
NRM1,FKH2,5.386070844413312,0.11688662182744046,0.6371810512203411
NRM1,HCM1,0.25296256657924193,-0.6507919696527351,0.9851333366560397
NRM1,MBP1,-3.7136994605437224,0.06942446592915155,0.06803356598115651
NRM1,NDD1,-0.0391348592046754,6383.087066394354,0.9425349440181903
NRM1,PLM2,0.45724343947314483,-1.2286583937044897,0.9788188300714311
NRM1,STB1,0.22093828910939517,-0.7727418199744883,0.9781788624919654
NRM1,SWI4,0.05270456830899703,-14622.636190832889,0.6894580795171353
NRM1,SWI6,0.10905870337663882,-0.2859414710837998,0.6585002560649907
NRM1,TOS4,0.4485911125740277,-0.9239247453400056,0.9965501454969349
NRM1,WHI5,-4.766550325264977,0.2735696363176683,0.6494919645229459
NRM1,YHP1,0.43306554508811673,-0.8237452111105029,0.9967690989229303
NRM1,YOX1,0.12121028872463462,-1.2947850501473546,0.9863735347203184
STB1,CLB5,1.0559629835613977,0.21527055445989454,0.9982714164765178
STB1,CLB6,3.3650815758743833,0.525128911217625,0.9064591155404897
STB1,CLN1,0.6519792847387988,0.34101394244851424,0.9147708966436636
STB1,CLN2,1.0089275749966402,0.24630434448321953,0.7317914623907487
STB1,HCM1,0.48703179062248686,0.29497323327241587,0.9369666627662486
STB1,NRM1,0.22584813928259836,0.5345799547405834,0.9803660986403423
STB1,PLM2,0.40615471762214256,0.882486572644607,0.9980605871703878
STB1,SWI4,0.10515766463127033,-0.7872880850806251,0.9624653310945073
STB1,TOS4,0.5751851190908546,0.5056512659105123,0.9983108316733921
STB1,WHI5,-1.471785919151705,1.218137345763824,0.8022136915192857
STB1,YHP1,0.15914138094356842,0.3066028634781977,0.9419803964843474
STB1,YOX1,3.833760282709739,0.2636005426464543,0.6813507288955991
SWI5,ACE2,6.117046670748062,0.15980337808075237,0.5227715056115
SWI5,CDC20,4.546547995474519,-0.24848794143799763,0.9447525205749382
SWI5,CLB1,4.751908551363989,-0.2632683508489237,0.8221468656087474
SWI5,CLB2,0.2956975916347646,-0.19661819285492615,0.6691429340644414
SWI5,CLB3,-4.056393993435785,0.14745852819307637,0.27188543401664034
SWI5,CLB5,0.3649999059603455,0.6274526000663474,0.9681056709892363
SWI5,CLB6,3.3312501301939252,0.5271828377336056,0.900517721513036
SWI5,CLN1,2.7416263277148913,0.33525902859248646,0.5497986163265052
SWI5,CLN2,2.128408922878952,1.1739356986955962,0.9932567179165556
SWI5,CLN3,0.19993397380495143,0.728593131611759,0.7671185472892708
SWI5,FKH1,3.9150354653648916,-0.19830143490606447,0.7904564752501656
SWI5,FKH2,0.6631393363208469,-0.17996663227308526,0.8404819813551285
SWI5,HCM1,-3.9470219472008266,0.10486522293375848,0.2797177063174081
SWI5,MBP1,2.826004802981328,-2.211494580748382,0.7355099232984419
SWI5,NDD1,0.10383067480584868,-136.88774910880292,0.4857101082255789
SWI5,NRM1,2.433073273826137,0.24724241834184313,0.5838125599487939
SWI5,PLM2,1.69928492924651,4.489674051020775,0.6876847967933921
SWI5,STB1,5.196655721747002,0.26881339798262865,0.7548333616057555
SWI5,SWI4,0.7665650462193945,0.3934949271713583,0.9960052618779198
SWI5,SWI6,-4.879789287190894,0.17118768958037145,0.419417880885287
SWI5,TOS4,3.679043582426472,0.3619701582565367,0.9577117531330774
SWI5,WHI5,5.077838416474304,0.1999658545561765,0.07801173795277438
SWI5,YHP1,3.444496244051909,0.13472440062866223,0.48696610063945955
SWI5,YOX1,-4.821243517159231,0.17148817084247467,0.2705527583505368
SWI6,ACE2,-4.604464767358207,0.0819838385879633,0.3297661265235575
SWI6,CLB1,0.15634692109909523,0.26483186479878706,0.8116902915158026
SWI6,CLB4,0.3301228331844515,0.40764704511054173,0.9936480648297008
SWI6,CLB5,0.5727554290666056,0.5720717910709936,0.9863963329601482
SWI6,CLB6,0.5439099160066707,2.2869345569859627,0.999546512497029
SWI6,CLN1,0.49583647859235735,0.9203333793894218,0.9665586684923099
SWI6,CLN2,0.49413250170391515,1.473977631037746,0.9896051470056894
SWI6,CLN3,3.874838111790222,-0.3747893551415345,0.8816529937042172
SWI6,FKH1,2.6986979552040946,0.3694924893001848,0.9366532321053725
SWI6,HCM1,0.20603614555298877,0.5692307919988913,0.9708527056086709
SWI6,MBP1,-5.975651793568287,0.019749642841500683,0.01758467238498218
SWI6,MCM1,4.2632958462415935,0.156279584815947,0.8118720471129459
SWI6,NDD1,3.5944380244412546,0.21888274220696355,0.6236427747919385
SWI6,NRM1,0.06657499386305238,47627.1804872514,0.9710451960663978
SWI6,PLM2,0.23458532750869926,0.8784973113891613,0.9953406426893658
SWI6,STB1,0.12834430021806842,11487.540171600622,0.9570438267793289
SWI6,SWI4,0.08737642750341784,2366.049227810801,0.9601739657756656
SWI6,SWI5,8.572847470632386,0.2672271320278942,0.6803481821232504
SWI6,TOS4,4.387831436824135,0.4138925118232158,0.6188834938350506
SWI6,WHI5,-0.02068322215162141,1378.9597074668363,0.4946349566110786
SWI6,YHP1,3.8396573144290125,0.6339680342793991,0.9326359284481892
SWI6,YOX1,3.408579363138962,1.8604132088484069,0.9993307469077216
WHI5,CLB1,0.24132119223355608,-0.3589706720873612,0.9422498775822259
WHI5,CLB3,0.19764150672747713,-0.3744743608295357,0.9834981555199451
WHI5,CLB4,0.17984273142325574,-0.3193955488141126,0.9970538732771123
WHI5,CLB5,0.246430687061741,-0.7595427441635393,0.9983168594141649
WHI5,CLB6,0.19888857692455797,-1.8651782122109601,0.9962851440399136
WHI5,CLN1,0.15837135674042718,-1.616944878323641,0.98631369134393
WHI5,CLN2,0.19934124806478212,-1.5172494795966385,0.9818197965897449
WHI5,CLN3,3.382676844531354,0.32868005467217887,0.9896354108459067
WHI5,FKH1,0.34832370685436553,-0.25464038160924934,0.9591481420670616
WHI5,HCM1,0.3383156102745599,-0.7845324481154498,0.984816364271498
WHI5,NDD1,0.2568198055041078,-0.2961930185873468,0.9453584450000773
WHI5,NRM1,0.2522057512911279,-0.7412731802970933,0.9859830455860445
WHI5,PLM2,0.1397018811457443,-1.7133292939505178,0.9949970001730918
WHI5,STB1,-0.15174620837749944,0.8592963730764508,0.997514077576358
WHI5,SWI4,0.1783376752056698,-0.829769028411913,0.9977400105683362
WHI5,TOS4,0.2295887219000212,-1.6947819407923626,0.9967996109021252
WHI5,YHP1,0.2538395465351827,-0.8578423603388604,0.9782428052078297
WHI5,YOX1,0.18858979056758238,-1.9550861880327255,0.9764744239009168
YHP1,CDC20,0.0614367105648879,-267.1786118010732,0.9589582149979117
YHP1,CLB1,0.34292062909093346,-0.3748070001992606,0.9865725427353228
YHP1,CLB2,3.764248268217338,-0.2791157556138989,0.9683030545316293
YHP1,HCM1,6.158647060522674,-0.08238144319286696,0.06760534761001014
YHP1,PLM2,3.393102651026932,-0.4884944289628639,0.9142024288887612
YHP1,WHI5,1.518095222988902,6.645069221885056,0.41132009403913894
YHP1,YOX1,0.6786127061349556,-0.4669838122162965,0.9847030370088401
YOX1,CDC20,0.5215948296580462,-0.49513203786538995,0.9665516944956168
YOX1,CLB2,0.7662247504256459,-0.32091783168941573,0.970351522652637
YOX1,CLB6,-0.06918640409975585,539.7039475544642,0.9595789243629461
YOX1,CLN1,3.1606797565529803,-0.25741569052421187,0.8312823401645804
YOX1,CLN2,-5.155465093179887,0.1357714014332029,0.27068707982852036
YOX1,CLN3,0.31362697839085285,-0.6600577967540855,0.9519832851335718
YOX1,MBP1,6.641130678432231,0.13207170857265263,0.6292862518769942
YOX1,PLM2,-5.971074160919627,0.12286351411244431,0.4803438617640746
YOX1,STB1,-0.950330740066779,0.18027730810985523,0.8496691373964124
YOX1,SWI4,4.030422925758334,-0.5038546863118862,0.9835426732566614
YOX1,SWI5,0.2796516308255833,-0.15176045558781115,0.49598835684977083
YOX1,TOS4,0.5058623105688815,-0.15440560370589718,0.5063046866708514
YOX1,YHP1,0.33258429418829993,-0.8282103734137674,0.9959240398468232
ACE2,CLN2,4.946367721335156,0.21388940692669925,0.7461518374126395
ACE2,CLN3,4.169464715959288,0.12784851549640047,0.3867810605098124
FKH1,CDC20,0.08432545054248711,622.8602341226415,0.71536555824694
FKH1,CLB1,8.548500352273695,0.17561320436740377,0.4550528689945408
FKH1,CLB5,2.44423554752545,0.2798072846272744,0.857470923432475
FKH1,STB1,8.164926119007774,0.28460357793491475,0.9238696874489133
FKH1,SWI4,1.0316684203034259,0.24329166385440787,0.8824607255537744
FKH1,YOX1,1.0085167209395727,26.430324350537713,0.16342323895173594
FKH2,CDH1,0.8244560184770936,0.38813235414496605,0.8600036290014408
FKH2,CLB2,5.811384114941125,0.30560929942352816,0.32135645203110663
FKH2,MCM1,0.00037289972584432865,19.843426892656854,0.06172282202260948
FKH2,STB1,0.05732081513610772,1058.1918918164663,0.815721111128865
FKH2,SWI4,0.0711275940769599,5356.109278145272,0.8790675719303996
HCM1,CLB3,0.41979495620412466,0.8058672383897091,0.9974439796785602
HCM1,CLB4,0.4683872878238649,1.0703973580269983,0.9969989294166939
HCM1,CLB6,3.3604459248837735,0.18034873214822325,0.7553892667987024
HCM1,FKH1,0.4915129848604141,1.1061976981971655,0.9887526237080135
HCM1,FKH2,0.4073854776521342,0.6141151457704722,0.9989549715529844
HCM1,MBP1,0.32883011237018556,0.7922866056612548,0.9903781330864635
HCM1,NDD1,0.46141924949857266,1.102469618710781,0.9991656769348725
HCM1,NRM1,0.5177210844545396,1.0453018130870253,0.9975929177109137
HCM1,PLM2,0.35258200870855866,0.44500927506586596,0.9882119577648746
HCM1,SWI5,0.2145131731014781,0.3216682717066225,0.9888560473289894
HCM1,SWI6,0.5016182849958477,0.6672784792424931,0.9893966343184274
HCM1,WHI5,0.4030935725444005,0.8752114604751805,0.9975542734356205
HCM1,YHP1,0.3834858691035327,0.699004163071739,0.9816743585617853
MBP1,ACE2,1.1580275220085712,0.47467830567648384,0.9388010211129174
MBP1,CDH1,1.1213278071052872,0.35071209116998436,0.8584488666868828
MBP1,CLB5,0.22089193192923348,0.9837423819998646,1.0
MBP1,CLB6,0.14169612481022048,1.6318265819351552,1.0
MBP1,CLN3,1.15748621305256,0.17189898002766732,0.25611225792218384
MBP1,FKH1,1.3670255097887902,0.18700788206049165,0.9505218084991572
MBP1,MCM1,1.2635882642863752,0.25073888765216124,0.9721668528231747
MBP1,SWI4,0.16705040893389547,0.25310552519684076,1.0
MBP1,TOS4,3.5716456719666065,0.6011250844703536,0.6714515013454403
MBP1,YOX1,1.5194873128156416,0.4065656870517362,1.0
NRM1,CDH1,6.932007918418234,0.15140241490173567,0.8540820820788013
NRM1,CLN3,3.808334001170433,0.14629035865407253,0.7707102760107644
NRM1,FKH2,7.5225712681403705,0.11688662173369997,0.637181051241275
NRM1,MBP1,4.458848882136411,-0.06942447024816674,0.0680335750705805
STB1,CLB5,1.0559628329608222,0.2152705553035766,0.9982714164765225
STB1,CLB6,3.6049697499951385,0.5251288982624033,0.9064591194371272
STB1,CLN1,0.6520418694855352,0.34100923641613984,0.9147708965713662
STB1,CLN2,1.0093625105310498,0.2462979306931946,0.7317914627977506
STB1,HCM1,0.48701601559957164,0.2949747833648417,0.9369666630569089
STB1,NRM1,0.22584152943344132,0.5345858901364174,0.9803660986334459
STB1,PLM2,0.40615471787099977,0.8824865724006727,0.9980605871703879
STB1,TOS4,0.5751851144932316,0.5056512664276679,0.9983108316733922
STB1,YHP1,0.15914381278266085,0.3065989332640558,0.941980396432876
STB1,YOX1,7.474118062699617,0.2636005418896167,0.6813507379462675
SWI5,ACE2,5.832223883425233,0.15980343669270464,0.5227714526265935
SWI5,CLB3,3.7334855133114466,-0.1474585284439914,0.2718854353520106
SWI5,CLB5,0.36499990585710745,0.6274526001995792,0.9681056709892351
SWI5,CLB6,3.341339327805682,0.5271828377406106,0.9005177216167142
SWI5,CLN1,4.593433504038582,0.32206065990571026,0.5497986164184666
SWI5,CLN2,3.5990035481437945,0.5148404265741742,0.9932567179943704
SWI5,CLN3,0.19996935086575643,0.7284527686438751,0.7671185468498721
SWI5,HCM1,5.778187886173849,-0.10486522267659451,0.27971770743833946
SWI5,NRM1,4.549600672201863,0.24631214907656238,0.5838125632460676
SWI5,PLM2,1.7047381768245413,4.780903443857797,0.6876847979731295
SWI5,STB1,4.035835666334753,0.2688133978303787,0.7548333588655084
SWI5,SWI4,0.7665650463782585,0.39349492715187945,0.9960052618779198
SWI5,SWI6,5.1664334167959804,-0.1711876882855208,0.4194178812376047
SWI5,TOS4,4.30571263371783,0.36196926716055616,0.9577117531320491
